version	total
0.1.1	5045
0.1.2	5035
0.1.3	5050
0.2.1	4818
0.2.2	4799
0.2.3	4800
0.2.4	4812
0.2.5	5188
0.2.6	4932
0.2.7	4995
0.2.8	4690
0.2.9	4785
0.3.0	4537
0.4.0	4564
0.4.1	4443
0.5.0	4660
0.6.0	4365
0.8.0	4454
0.8.1	4059
0.8.2	4166
0.9.0	3930
0.9.1	3724
0.9.2	4882
0.10.0	3662
0.10.1	3635
0.10.2	3737
0.10.3	3562
0.11.0	3581
0.12.1	3357
0.12.2	3330
0.13.0	3340
0.14.0	3263
0.14.1	3270
0.14.2	3246
0.14.3	3184
0.15.0	3168
0.15.1	3195
0.16.0	3247
0.17.0	3080
0.18.0	3062
0.18.1	3145
0.19.0	3052
0.19.1	3132
0.19.2	3253
0.19.3	3065
0.19.4	3060
0.19.5	3094
0.19.6	3122
0.20.0	3102
0.20.1	3372
0.20.2	3086
0.20.3	4389
0.20.4	3050
0.20.5	3145
0.21.0	3051
0.21.1	3144
0.22.0	2943
0.23.0	2816
0.24.0	2789
0.24.1	3732
0.25.0	2855
0.26.0	2730
0.26.1	2728
0.27.0	2739
0.28.0	2710
0.29.0	2979
0.30.0	2272
0.30.1	2283
0.30.2	2251
0.31.0	2264
0.32.0	2241
0.33.0	2240
0.33.1	2258
0.34.0	2259
0.35.0	1775
0.36.0	1830
0.37.0	2125
0.38.0	1845
0.38.1	1854
0.38.2	2580
0.38.3	2570
0.39.0	2902
0.39.1	4913
0.40.0	2583
0.41.0	2609
0.42.0	2193
0.42.1	762
0.42.2	1335
