version	total
0.1.1	5020
0.1.2	5012
0.1.3	5027
0.2.1	4794
0.2.2	4778
0.2.3	4779
0.2.4	4792
0.2.5	5148
0.2.6	4913
0.2.7	4968
0.2.8	4664
0.2.9	4751
0.3.0	4512
0.4.0	4536
0.4.1	4417
0.5.0	4637
0.6.0	4340
0.8.0	4408
0.8.1	4034
0.8.2	4141
0.9.0	3911
0.9.1	3704
0.9.2	4832
0.10.0	3637
0.10.1	3608
0.10.2	3709
0.10.3	3538
0.11.0	3555
0.12.1	3332
0.12.2	3305
0.13.0	3314
0.14.0	3237
0.14.1	3245
0.14.2	3222
0.14.3	3164
0.15.0	3148
0.15.1	3174
0.16.0	3227
0.17.0	3060
0.18.0	3043
0.18.1	3124
0.19.0	3032
0.19.1	3107
0.19.2	3228
0.19.3	3041
0.19.4	3037
0.19.5	3069
0.19.6	3097
0.20.0	3074
0.20.1	3326
0.20.2	3060
0.20.3	4269
0.20.4	3020
0.20.5	3118
0.21.0	3022
0.21.1	3116
0.22.0	2916
0.23.0	2790
0.24.0	2761
0.24.1	3705
0.25.0	2828
0.26.0	2705
0.26.1	2705
0.27.0	2711
0.28.0	2685
0.29.0	2932
0.30.0	2247
0.30.1	2260
0.30.2	2223
0.31.0	2238
0.32.0	2204
0.33.0	2214
0.33.1	2234
0.34.0	2235
0.35.0	1749
0.36.0	1802
0.37.0	2099
0.38.0	1819
0.38.1	1828
0.38.2	2510
0.38.3	2519
0.39.0	2854
0.39.1	4711
0.40.0	2531
0.41.0	2563
0.42.0	2168
0.42.1	742
0.42.2	1222
