version	total
0.1.1	5345
0.1.2	5350
0.1.3	5356
0.2.1	5123
0.2.2	5107
0.2.3	5107
0.2.4	5121
0.2.5	5550
0.2.6	5237
0.2.7	5321
0.2.8	5011
0.2.9	5118
0.3.0	4860
0.4.0	4888
0.4.1	4762
0.5.0	4986
0.6.0	4691
0.8.0	4851
0.8.1	4382
0.8.2	4490
0.9.0	4232
0.9.1	4025
0.9.2	5289
0.10.0	3983
0.10.1	3956
0.10.2	4058
0.10.3	3882
0.11.0	3900
0.12.1	3677
0.12.2	3652
0.13.0	3659
0.14.0	3581
0.14.1	3593
0.14.2	3571
0.14.3	3487
0.15.0	3469
0.15.1	3497
0.16.0	3550
0.17.0	3384
0.18.0	3367
0.18.1	3448
0.19.0	3357
0.19.1	3455
0.19.2	3575
0.19.3	3391
0.19.4	3383
0.19.5	3415
0.19.6	3446
0.20.0	3425
0.20.1	3768
0.20.2	3408
0.20.3	5033
0.20.4	3372
0.20.5	3470
0.21.0	3376
0.21.1	3469
0.22.0	3285
0.23.0	3135
0.24.0	3108
0.24.1	4054
0.25.0	3179
0.26.0	3053
0.26.1	3051
0.27.0	3061
0.28.0	3034
0.29.0	3382
0.30.0	2349
0.30.1	2366
0.30.2	2332
0.31.0	2348
0.32.0	2337
0.33.0	2323
0.33.1	2341
0.34.0	2336
0.35.0	1856
0.36.0	1910
0.37.0	2205
0.38.0	1924
0.38.1	1936
0.38.2	2801
0.38.3	2734
0.39.0	3065
0.39.1	6442
0.40.0	2870
0.41.0	2874
0.42.0	2444
0.42.1	974
0.42.2	2679
