version	total
0.1.1	5257
0.1.2	5253
0.1.3	5266
0.2.1	5031
0.2.2	5016
0.2.3	5017
0.2.4	5028
0.2.5	5444
0.2.6	5146
0.2.7	5225
0.2.8	4916
0.2.9	5018
0.3.0	4766
0.4.0	4792
0.4.1	4669
0.5.0	4891
0.6.0	4591
0.8.0	4734
0.8.1	4286
0.8.2	4394
0.9.0	4141
0.9.1	3936
0.9.2	5167
0.10.0	3889
0.10.1	3860
0.10.2	3965
0.10.3	3787
0.11.0	3807
0.12.1	3584
0.12.2	3557
0.13.0	3565
0.14.0	3486
0.14.1	3499
0.14.2	3475
0.14.3	3399
0.15.0	3380
0.15.1	3409
0.16.0	3461
0.17.0	3296
0.18.0	3278
0.18.1	3361
0.19.0	3268
0.19.1	3361
0.19.2	3484
0.19.3	3296
0.19.4	3289
0.19.5	3321
0.19.6	3353
0.20.0	3334
0.20.1	3654
0.20.2	3317
0.20.3	4843
0.20.4	3277
0.20.5	3376
0.21.0	3282
0.21.1	3374
0.22.0	3174
0.23.0	3043
0.24.0	3016
0.24.1	3960
0.25.0	3085
0.26.0	2960
0.26.1	2958
0.27.0	2969
0.28.0	2938
0.29.0	3269
0.30.0	2327
0.30.1	2342
0.30.2	2308
0.31.0	2323
0.32.0	2313
0.33.0	2299
0.33.1	2316
0.34.0	2314
0.35.0	1832
0.36.0	1887
0.37.0	2182
0.38.0	1900
0.38.1	1911
0.38.2	2739
0.38.3	2688
0.39.0	3022
0.39.1	6110
0.40.0	2759
0.41.0	2766
0.42.0	2343
0.42.1	885
0.42.2	2272
