version	total
0.1.1	5315
0.1.2	5319
0.1.3	5325
0.2.1	5092
0.2.2	5076
0.2.3	5076
0.2.4	5090
0.2.5	5515
0.2.6	5205
0.2.7	5288
0.2.8	4978
0.2.9	5083
0.3.0	4827
0.4.0	4855
0.4.1	4730
0.5.0	4952
0.6.0	4655
0.8.0	4808
0.8.1	4347
0.8.2	4456
0.9.0	4202
0.9.1	3996
0.9.2	5250
0.10.0	3950
0.10.1	3923
0.10.2	4026
0.10.3	3848
0.11.0	3867
0.12.1	3643
0.12.2	3618
0.13.0	3626
0.14.0	3546
0.14.1	3560
0.14.2	3537
0.14.3	3458
0.15.0	3439
0.15.1	3467
0.16.0	3521
0.17.0	3354
0.18.0	3337
0.18.1	3419
0.19.0	3327
0.19.1	3422
0.19.2	3542
0.19.3	3357
0.19.4	3351
0.19.5	3380
0.19.6	3411
0.20.0	3393
0.20.1	3726
0.20.2	3376
0.20.3	4961
0.20.4	3338
0.20.5	3436
0.21.0	3343
0.21.1	3434
0.22.0	3251
0.23.0	3103
0.24.0	3075
0.24.1	4020
0.25.0	3144
0.26.0	3020
0.26.1	3018
0.27.0	3027
0.28.0	2999
0.29.0	3342
0.30.0	2342
0.30.1	2357
0.30.2	2323
0.31.0	2340
0.32.0	2328
0.33.0	2315
0.33.1	2332
0.34.0	2329
0.35.0	1849
0.36.0	1903
0.37.0	2198
0.38.0	1916
0.38.1	1927
0.38.2	2778
0.38.3	2717
0.39.0	3046
0.39.1	6367
0.40.0	2827
0.41.0	2836
0.42.0	2409
0.42.1	944
0.42.2	2508
