version	total
0.1.1	5480
0.1.2	5493
0.1.3	5490
0.2.1	5262
0.2.2	5241
0.2.3	5243
0.2.4	5257
0.2.5	5712
0.2.6	5373
0.2.7	5463
0.2.8	5152
0.2.9	5265
0.3.0	4999
0.4.0	5030
0.4.1	4900
0.5.0	5125
0.6.0	4830
0.8.0	5014
0.8.1	4533
0.8.2	4642
0.9.0	4369
0.9.1	4163
0.9.2	5461
0.10.0	4120
0.10.1	4093
0.10.2	4196
0.10.3	4019
0.11.0	4038
0.12.1	3815
0.12.2	3792
0.13.0	3795
0.14.0	3718
0.14.1	3734
0.14.2	3710
0.14.3	3624
0.15.0	3604
0.15.1	3633
0.16.0	3686
0.17.0	3520
0.18.0	3503
0.18.1	3585
0.19.0	3494
0.19.1	3597
0.19.2	3716
0.19.3	3529
0.19.4	3523
0.19.5	3553
0.19.6	3584
0.20.0	3566
0.20.1	3941
0.20.2	3548
0.20.3	5290
0.20.4	3513
0.20.5	3610
0.21.0	3510
0.21.1	3607
0.22.0	3452
0.23.0	3278
0.24.0	3254
0.24.1	4197
0.25.0	3320
0.26.0	3194
0.26.1	3192
0.27.0	3199
0.28.0	3176
0.29.0	3557
0.30.0	2382
0.30.1	2396
0.30.2	2362
0.31.0	2380
0.32.0	2368
0.33.0	2353
0.33.1	2371
0.34.0	2368
0.35.0	1887
0.36.0	1939
0.37.0	2236
0.38.0	1953
0.38.1	1964
0.38.2	2889
0.38.3	2793
0.39.0	3133
0.39.1	7213
0.40.0	3041
0.41.0	3058
0.42.0	2649
0.42.1	1105
0.42.2	3355
