version	total
0.1.1	5234
0.1.2	5228
0.1.3	5243
0.2.1	5008
0.2.2	4992
0.2.3	4994
0.2.4	5003
0.2.5	5419
0.2.6	5123
0.2.7	5201
0.2.8	4893
0.2.9	4992
0.3.0	4743
0.4.0	4769
0.4.1	4646
0.5.0	4866
0.6.0	4568
0.8.0	4707
0.8.1	4262
0.8.2	4369
0.9.0	4119
0.9.1	3913
0.9.2	5141
0.10.0	3866
0.10.1	3837
0.10.2	3942
0.10.3	3764
0.11.0	3784
0.12.1	3561
0.12.2	3534
0.13.0	3541
0.14.0	3463
0.14.1	3476
0.14.2	3451
0.14.3	3376
0.15.0	3357
0.15.1	3386
0.16.0	3438
0.17.0	3273
0.18.0	3255
0.18.1	3337
0.19.0	3245
0.19.1	3338
0.19.2	3460
0.19.3	3273
0.19.4	3266
0.19.5	3298
0.19.6	3330
0.20.0	3311
0.20.1	3629
0.20.2	3294
0.20.3	4808
0.20.4	3254
0.20.5	3353
0.21.0	3259
0.21.1	3351
0.22.0	3151
0.23.0	3020
0.24.0	2993
0.24.1	3937
0.25.0	3062
0.26.0	2937
0.26.1	2935
0.27.0	2946
0.28.0	2915
0.29.0	3243
0.30.0	2324
0.30.1	2339
0.30.2	2305
0.31.0	2320
0.32.0	2310
0.33.0	2296
0.33.1	2312
0.34.0	2311
0.35.0	1829
0.36.0	1884
0.37.0	2178
0.38.0	1897
0.38.1	1908
0.38.2	2730
0.38.3	2682
0.39.0	3015
0.39.1	5993
0.40.0	2750
0.41.0	2757
0.42.0	2336
0.42.1	879
0.42.2	2169
