version	total
0.1.1	5064
0.1.2	5055
0.1.3	5070
0.2.1	4838
0.2.2	4818
0.2.3	4820
0.2.4	4832
0.2.5	5216
0.2.6	4951
0.2.7	5017
0.2.8	4711
0.2.9	4808
0.3.0	4559
0.4.0	4585
0.4.1	4464
0.5.0	4682
0.6.0	4387
0.8.0	4486
0.8.1	4081
0.8.2	4188
0.9.0	3948
0.9.1	3742
0.9.2	4916
0.10.0	3683
0.10.1	3656
0.10.2	3758
0.10.3	3583
0.11.0	3603
0.12.1	3378
0.12.2	3352
0.13.0	3362
0.14.0	3284
0.14.1	3292
0.14.2	3268
0.14.3	3203
0.15.0	3186
0.15.1	3214
0.16.0	3265
0.17.0	3100
0.18.0	3082
0.18.1	3165
0.19.0	3072
0.19.1	3155
0.19.2	3276
0.19.3	3088
0.19.4	3083
0.19.5	3116
0.19.6	3145
0.20.0	3125
0.20.1	3405
0.20.2	3109
0.20.3	4457
0.20.4	3072
0.20.5	3167
0.21.0	3074
0.21.1	3168
0.22.0	2965
0.23.0	2839
0.24.0	2811
0.24.1	3754
0.25.0	2878
0.26.0	2752
0.26.1	2750
0.27.0	2761
0.28.0	2733
0.29.0	3013
0.30.0	2283
0.30.1	2296
0.30.2	2263
0.31.0	2277
0.32.0	2265
0.33.0	2252
0.33.1	2271
0.34.0	2271
0.35.0	1788
0.36.0	1843
0.37.0	2137
0.38.0	1858
0.38.1	1866
0.38.2	2613
0.38.3	2595
0.39.0	2927
0.39.1	5027
0.40.0	2612
0.41.0	2633
0.42.0	2207
0.42.1	777
0.42.2	1371
