version	total
0.1.1	5393
0.1.2	5398
0.1.3	5402
0.2.1	5173
0.2.2	5154
0.2.3	5153
0.2.4	5167
0.2.5	5602
0.2.6	5284
0.2.7	5369
0.2.8	5059
0.2.9	5166
0.3.0	4909
0.4.0	4936
0.4.1	4811
0.5.0	5034
0.6.0	4739
0.8.0	4905
0.8.1	4431
0.8.2	4540
0.9.0	4279
0.9.1	4073
0.9.2	5347
0.10.0	4032
0.10.1	4004
0.10.2	4108
0.10.3	3930
0.11.0	3948
0.12.1	3724
0.12.2	3699
0.13.0	3707
0.14.0	3627
0.14.1	3641
0.14.2	3618
0.14.3	3535
0.15.0	3516
0.15.1	3544
0.16.0	3597
0.17.0	3431
0.18.0	3414
0.18.1	3497
0.19.0	3405
0.19.1	3504
0.19.2	3624
0.19.3	3438
0.19.4	3432
0.19.5	3463
0.19.6	3493
0.20.0	3476
0.20.1	3821
0.20.2	3457
0.20.3	5111
0.20.4	3420
0.20.5	3520
0.21.0	3423
0.21.1	3518
0.22.0	3336
0.23.0	3183
0.24.0	3156
0.24.1	4100
0.25.0	3224
0.26.0	3101
0.26.1	3100
0.27.0	3110
0.28.0	3082
0.29.0	3440
0.30.0	2359
0.30.1	2373
0.30.2	2338
0.31.0	2355
0.32.0	2344
0.33.0	2330
0.33.1	2348
0.34.0	2345
0.35.0	1864
0.36.0	1918
0.37.0	2216
0.38.0	1931
0.38.1	1942
0.38.2	2819
0.38.3	2750
0.39.0	3084
0.39.1	6616
0.40.0	2930
0.41.0	2932
0.42.0	2497
0.42.1	1025
0.42.2	2913
