version	total
0.1.1	5429
0.1.2	5438
0.1.3	5439
0.2.1	5209
0.2.2	5190
0.2.3	5190
0.2.4	5204
0.2.5	5646
0.2.6	5320
0.2.7	5406
0.2.8	5095
0.2.9	5203
0.3.0	4945
0.4.0	4973
0.4.1	4847
0.5.0	5073
0.6.0	4775
0.8.0	4948
0.8.1	4472
0.8.2	4576
0.9.0	4315
0.9.1	4110
0.9.2	5395
0.10.0	4068
0.10.1	4040
0.10.2	4145
0.10.3	3969
0.11.0	3984
0.12.1	3760
0.12.2	3736
0.13.0	3743
0.14.0	3663
0.14.1	3679
0.14.2	3654
0.14.3	3571
0.15.0	3552
0.15.1	3580
0.16.0	3633
0.17.0	3467
0.18.0	3450
0.18.1	3533
0.19.0	3441
0.19.1	3541
0.19.2	3660
0.19.3	3474
0.19.4	3468
0.19.5	3499
0.19.6	3530
0.20.0	3512
0.20.1	3868
0.20.2	3494
0.20.3	5177
0.20.4	3458
0.20.5	3556
0.21.0	3460
0.21.1	3554
0.22.0	3395
0.23.0	3220
0.24.0	3194
0.24.1	4136
0.25.0	3262
0.26.0	3137
0.26.1	3136
0.27.0	3147
0.28.0	3119
0.29.0	3486
0.30.0	2365
0.30.1	2380
0.30.2	2344
0.31.0	2363
0.32.0	2350
0.33.0	2336
0.33.1	2354
0.34.0	2351
0.35.0	1872
0.36.0	1926
0.37.0	2224
0.38.0	1939
0.38.1	1950
0.38.2	2846
0.38.3	2767
0.39.0	3098
0.39.1	6877
0.40.0	2973
0.41.0	3001
0.42.0	2575
0.42.1	1061
0.42.2	3092
