version	total
0.1.1	5456
0.1.2	5465
0.1.3	5466
0.2.1	5235
0.2.2	5216
0.2.3	5216
0.2.4	5230
0.2.5	5678
0.2.6	5347
0.2.7	5435
0.2.8	5125
0.2.9	5233
0.3.0	4971
0.4.0	5000
0.4.1	4877
0.5.0	5100
0.6.0	4802
0.8.0	4980
0.8.1	4499
0.8.2	4602
0.9.0	4341
0.9.1	4136
0.9.2	5428
0.10.0	4094
0.10.1	4066
0.10.2	4172
0.10.3	3995
0.11.0	4010
0.12.1	3786
0.12.2	3762
0.13.0	3769
0.14.0	3689
0.14.1	3705
0.14.2	3680
0.14.3	3597
0.15.0	3579
0.15.1	3607
0.16.0	3660
0.17.0	3494
0.18.0	3477
0.18.1	3561
0.19.0	3468
0.19.1	3569
0.19.2	3688
0.19.3	3502
0.19.4	3495
0.19.5	3526
0.19.6	3558
0.20.0	3539
0.20.1	3902
0.20.2	3521
0.20.3	5225
0.20.4	3485
0.20.5	3583
0.21.0	3487
0.21.1	3581
0.22.0	3427
0.23.0	3248
0.24.0	3221
0.24.1	4163
0.25.0	3290
0.26.0	3165
0.26.1	3163
0.27.0	3174
0.28.0	3146
0.29.0	3520
0.30.0	2372
0.30.1	2387
0.30.2	2351
0.31.0	2370
0.32.0	2358
0.33.0	2343
0.33.1	2361
0.34.0	2358
0.35.0	1877
0.36.0	1931
0.37.0	2229
0.38.0	1944
0.38.1	1955
0.38.2	2865
0.38.3	2782
0.39.0	3113
0.39.1	7025
0.40.0	3006
0.41.0	3039
0.42.0	2614
0.42.1	1087
0.42.2	3273
