version	total
0.1.1	5266
0.1.2	5262
0.1.3	5275
0.2.1	5039
0.2.2	5024
0.2.3	5025
0.2.4	5036
0.2.5	5454
0.2.6	5154
0.2.7	5233
0.2.8	4924
0.2.9	5026
0.3.0	4775
0.4.0	4801
0.4.1	4678
0.5.0	4900
0.6.0	4599
0.8.0	4743
0.8.1	4294
0.8.2	4402
0.9.0	4149
0.9.1	3944
0.9.2	5177
0.10.0	3897
0.10.1	3868
0.10.2	3973
0.10.3	3795
0.11.0	3815
0.12.1	3592
0.12.2	3565
0.13.0	3574
0.14.0	3495
0.14.1	3508
0.14.2	3484
0.14.3	3408
0.15.0	3389
0.15.1	3418
0.16.0	3470
0.17.0	3304
0.18.0	3286
0.18.1	3369
0.19.0	3276
0.19.1	3369
0.19.2	3492
0.19.3	3304
0.19.4	3297
0.19.5	3329
0.19.6	3361
0.20.0	3342
0.20.1	3664
0.20.2	3325
0.20.3	4859
0.20.4	3285
0.20.5	3384
0.21.0	3290
0.21.1	3382
0.22.0	3186
0.23.0	3051
0.24.0	3024
0.24.1	3968
0.25.0	3093
0.26.0	2968
0.26.1	2966
0.27.0	2977
0.28.0	2946
0.29.0	3279
0.30.0	2329
0.30.1	2344
0.30.2	2310
0.31.0	2325
0.32.0	2315
0.33.0	2301
0.33.1	2318
0.34.0	2316
0.35.0	1834
0.36.0	1889
0.37.0	2184
0.38.0	1902
0.38.1	1913
0.38.2	2745
0.38.3	2692
0.39.0	3026
0.39.1	6151
0.40.0	2766
0.41.0	2773
0.42.0	2349
0.42.1	892
0.42.2	2297
