version	total
0.1.1	5035
0.1.2	5026
0.1.3	5041
0.2.1	4808
0.2.2	4792
0.2.3	4791
0.2.4	4804
0.2.5	5173
0.2.6	4925
0.2.7	4984
0.2.8	4679
0.2.9	4772
0.3.0	4526
0.4.0	4552
0.4.1	4432
0.5.0	4649
0.6.0	4354
0.8.0	4433
0.8.1	4048
0.8.2	4155
0.9.0	3922
0.9.1	3716
0.9.2	4859
0.10.0	3651
0.10.1	3622
0.10.2	3725
0.10.3	3551
0.11.0	3569
0.12.1	3346
0.12.2	3318
0.13.0	3329
0.14.0	3251
0.14.1	3259
0.14.2	3235
0.14.3	3176
0.15.0	3161
0.15.1	3187
0.16.0	3240
0.17.0	3072
0.18.0	3054
0.18.1	3137
0.19.0	3044
0.19.1	3120
0.19.2	3242
0.19.3	3054
0.19.4	3050
0.19.5	3082
0.19.6	3109
0.20.0	3090
0.20.1	3352
0.20.2	3076
0.20.3	4335
0.20.4	3036
0.20.5	3132
0.21.0	3037
0.21.1	3131
0.22.0	2932
0.23.0	2805
0.24.0	2777
0.24.1	3720
0.25.0	2843
0.26.0	2720
0.26.1	2719
0.27.0	2725
0.28.0	2699
0.29.0	2956
0.30.0	2262
0.30.1	2272
0.30.2	2238
0.31.0	2252
0.32.0	2219
0.33.0	2228
0.33.1	2248
0.34.0	2247
0.35.0	1764
0.36.0	1817
0.37.0	2114
0.38.0	1832
0.38.1	1842
0.38.2	2548
0.38.3	2547
0.39.0	2878
0.39.1	4870
0.40.0	2558
0.41.0	2592
0.42.0	2181
0.42.1	754
0.42.2	1298
