version	total
0.1.1	5146
0.1.2	5137
0.1.3	5153
0.2.1	4919
0.2.2	4901
0.2.3	4902
0.2.4	4914
0.2.5	5314
0.2.6	5034
0.2.7	5104
0.2.8	4796
0.2.9	4893
0.3.0	4645
0.4.0	4671
0.4.1	4550
0.5.0	4768
0.6.0	4473
0.8.0	4591
0.8.1	4166
0.8.2	4274
0.9.0	4028
0.9.1	3822
0.9.2	5028
0.10.0	3769
0.10.1	3740
0.10.2	3845
0.10.3	3668
0.11.0	3689
0.12.1	3464
0.12.2	3436
0.13.0	3446
0.14.0	3368
0.14.1	3377
0.14.2	3354
0.14.3	3285
0.15.0	3267
0.15.1	3296
0.16.0	3346
0.17.0	3181
0.18.0	3163
0.18.1	3246
0.19.0	3155
0.19.1	3240
0.19.2	3363
0.19.3	3175
0.19.4	3169
0.19.5	3201
0.19.6	3232
0.20.0	3212
0.20.1	3510
0.20.2	3196
0.20.3	4622
0.20.4	3159
0.20.5	3255
0.21.0	3161
0.21.1	3255
0.22.0	3054
0.23.0	2925
0.24.0	2897
0.24.1	3840
0.25.0	2965
0.26.0	2839
0.26.1	2837
0.27.0	2848
0.28.0	2818
0.29.0	3126
0.30.0	2303
0.30.1	2316
0.30.2	2283
0.31.0	2297
0.32.0	2288
0.33.0	2274
0.33.1	2291
0.34.0	2292
0.35.0	1810
0.36.0	1863
0.37.0	2157
0.38.0	1878
0.38.1	1886
0.38.2	2671
0.38.3	2639
0.39.0	2971
0.39.1	5602
0.40.0	2684
0.41.0	2703
0.42.0	2274
0.42.1	842
0.42.2	1808
