version	total
0.1.1	5277
0.1.2	5273
0.1.3	5286
0.2.1	5050
0.2.2	5035
0.2.3	5036
0.2.4	5047
0.2.5	5466
0.2.6	5165
0.2.7	5244
0.2.8	4937
0.2.9	5037
0.3.0	4786
0.4.0	4812
0.4.1	4689
0.5.0	4911
0.6.0	4610
0.8.0	4755
0.8.1	4305
0.8.2	4413
0.9.0	4160
0.9.1	3955
0.9.2	5189
0.10.0	3908
0.10.1	3879
0.10.2	3984
0.10.3	3806
0.11.0	3826
0.12.1	3603
0.12.2	3576
0.13.0	3584
0.14.0	3506
0.14.1	3519
0.14.2	3495
0.14.3	3419
0.15.0	3400
0.15.1	3429
0.16.0	3481
0.17.0	3315
0.18.0	3297
0.18.1	3380
0.19.0	3287
0.19.1	3380
0.19.2	3503
0.19.3	3315
0.19.4	3309
0.19.5	3340
0.19.6	3372
0.20.0	3353
0.20.1	3676
0.20.2	3336
0.20.3	4874
0.20.4	3296
0.20.5	3395
0.21.0	3301
0.21.1	3393
0.22.0	3197
0.23.0	3062
0.24.0	3036
0.24.1	3979
0.25.0	3104
0.26.0	2979
0.26.1	2977
0.27.0	2988
0.28.0	2957
0.29.0	3291
0.30.0	2331
0.30.1	2345
0.30.2	2311
0.31.0	2327
0.32.0	2317
0.33.0	2306
0.33.1	2319
0.34.0	2317
0.35.0	1836
0.36.0	1893
0.37.0	2186
0.38.0	1905
0.38.1	1916
0.38.2	2749
0.38.3	2697
0.39.0	3028
0.39.1	6191
0.40.0	2778
0.41.0	2785
0.42.0	2363
0.42.1	903
0.42.2	2325
