version	total
0.1.1	5350
0.1.2	5354
0.1.3	5360
0.2.1	5127
0.2.2	5111
0.2.3	5111
0.2.4	5125
0.2.5	5556
0.2.6	5242
0.2.7	5326
0.2.8	5016
0.2.9	5124
0.3.0	4865
0.4.0	4893
0.4.1	4769
0.5.0	4992
0.6.0	4696
0.8.0	4857
0.8.1	4387
0.8.2	4496
0.9.0	4236
0.9.1	4030
0.9.2	5296
0.10.0	3988
0.10.1	3961
0.10.2	4064
0.10.3	3886
0.11.0	3905
0.12.1	3681
0.12.2	3656
0.13.0	3664
0.14.0	3585
0.14.1	3599
0.14.2	3575
0.14.3	3492
0.15.0	3473
0.15.1	3501
0.16.0	3554
0.17.0	3388
0.18.0	3371
0.18.1	3453
0.19.0	3361
0.19.1	3461
0.19.2	3580
0.19.3	3395
0.19.4	3389
0.19.5	3419
0.19.6	3450
0.20.0	3430
0.20.1	3773
0.20.2	3413
0.20.3	5038
0.20.4	3375
0.20.5	3474
0.21.0	3380
0.21.1	3472
0.22.0	3290
0.23.0	3139
0.24.0	3113
0.24.1	4057
0.25.0	3182
0.26.0	3058
0.26.1	3056
0.27.0	3064
0.28.0	3037
0.29.0	3389
0.30.0	2351
0.30.1	2368
0.30.2	2332
0.31.0	2349
0.32.0	2338
0.33.0	2324
0.33.1	2342
0.34.0	2339
0.35.0	1858
0.36.0	1912
0.37.0	2207
0.38.0	1925
0.38.1	1936
0.38.2	2802
0.38.3	2734
0.39.0	3065
0.39.1	6472
0.40.0	2874
0.41.0	2878
0.42.0	2448
0.42.1	978
0.42.2	2716
