version	total
0.1.1	5307
0.1.2	5308
0.1.3	5316
0.2.1	5083
0.2.2	5067
0.2.3	5068
0.2.4	5080
0.2.5	5505
0.2.6	5197
0.2.7	5279
0.2.8	4970
0.2.9	5073
0.3.0	4818
0.4.0	4845
0.4.1	4722
0.5.0	4943
0.6.0	4646
0.8.0	4795
0.8.1	4338
0.8.2	4448
0.9.0	4193
0.9.1	3987
0.9.2	5235
0.10.0	3941
0.10.1	3914
0.10.2	4017
0.10.3	3839
0.11.0	3859
0.12.1	3635
0.12.2	3609
0.13.0	3617
0.14.0	3537
0.14.1	3551
0.14.2	3528
0.14.3	3450
0.15.0	3431
0.15.1	3459
0.16.0	3512
0.17.0	3346
0.18.0	3328
0.18.1	3410
0.19.0	3318
0.19.1	3413
0.19.2	3534
0.19.3	3348
0.19.4	3342
0.19.5	3372
0.19.6	3403
0.20.0	3385
0.20.1	3713
0.20.2	3368
0.20.3	4932
0.20.4	3329
0.20.5	3427
0.21.0	3334
0.21.1	3425
0.22.0	3243
0.23.0	3095
0.24.0	3067
0.24.1	4011
0.25.0	3135
0.26.0	3011
0.26.1	3009
0.27.0	3019
0.28.0	2990
0.29.0	3329
0.30.0	2338
0.30.1	2354
0.30.2	2319
0.31.0	2336
0.32.0	2324
0.33.0	2312
0.33.1	2328
0.34.0	2326
0.35.0	1845
0.36.0	1900
0.37.0	2194
0.38.0	1912
0.38.1	1924
0.38.2	2766
0.38.3	2709
0.39.0	3041
0.39.1	6355
0.40.0	2816
0.41.0	2820
0.42.0	2401
0.42.1	935
0.42.2	2444
