version	total
0.1.1	5303
0.1.2	5303
0.1.3	5312
0.2.1	5078
0.2.2	5063
0.2.3	5064
0.2.4	5075
0.2.5	5500
0.2.6	5193
0.2.7	5274
0.2.8	4966
0.2.9	5069
0.3.0	4814
0.4.0	4840
0.4.1	4718
0.5.0	4939
0.6.0	4642
0.8.0	4790
0.8.1	4334
0.8.2	4443
0.9.0	4189
0.9.1	3983
0.9.2	5229
0.10.0	3937
0.10.1	3910
0.10.2	4013
0.10.3	3835
0.11.0	3855
0.12.1	3631
0.12.2	3605
0.13.0	3613
0.14.0	3533
0.14.1	3547
0.14.2	3524
0.14.3	3446
0.15.0	3427
0.15.1	3455
0.16.0	3508
0.17.0	3342
0.18.0	3324
0.18.1	3406
0.19.0	3314
0.19.1	3409
0.19.2	3530
0.19.3	3344
0.19.4	3338
0.19.5	3368
0.19.6	3399
0.20.0	3381
0.20.1	3708
0.20.2	3364
0.20.3	4923
0.20.4	3325
0.20.5	3423
0.21.0	3330
0.21.1	3421
0.22.0	3239
0.23.0	3091
0.24.0	3063
0.24.1	4007
0.25.0	3131
0.26.0	3007
0.26.1	3005
0.27.0	3015
0.28.0	2986
0.29.0	3324
0.30.0	2337
0.30.1	2353
0.30.2	2318
0.31.0	2335
0.32.0	2323
0.33.0	2311
0.33.1	2327
0.34.0	2325
0.35.0	1844
0.36.0	1899
0.37.0	2193
0.38.0	1911
0.38.1	1923
0.38.2	2763
0.38.3	2707
0.39.0	3039
0.39.1	6352
0.40.0	2811
0.41.0	2815
0.42.0	2397
0.42.1	931
0.42.2	2427
