version	total
0.1.1	5044
0.1.2	5034
0.1.3	5049
0.2.1	4817
0.2.2	4798
0.2.3	4799
0.2.4	4811
0.2.5	5186
0.2.6	4931
0.2.7	4994
0.2.8	4689
0.2.9	4784
0.3.0	4536
0.4.0	4563
0.4.1	4442
0.5.0	4659
0.6.0	4364
0.8.0	4452
0.8.1	4058
0.8.2	4165
0.9.0	3929
0.9.1	3723
0.9.2	4879
0.10.0	3661
0.10.1	3634
0.10.2	3736
0.10.3	3561
0.11.0	3580
0.12.1	3356
0.12.2	3329
0.13.0	3339
0.14.0	3262
0.14.1	3269
0.14.2	3245
0.14.3	3183
0.15.0	3167
0.15.1	3194
0.16.0	3246
0.17.0	3079
0.18.0	3061
0.18.1	3144
0.19.0	3051
0.19.1	3131
0.19.2	3252
0.19.3	3064
0.19.4	3059
0.19.5	3093
0.19.6	3121
0.20.0	3101
0.20.1	3370
0.20.2	3085
0.20.3	4384
0.20.4	3049
0.20.5	3144
0.21.0	3050
0.21.1	3143
0.22.0	2942
0.23.0	2815
0.24.0	2788
0.24.1	3731
0.25.0	2854
0.26.0	2729
0.26.1	2727
0.27.0	2738
0.28.0	2709
0.29.0	2977
0.30.0	2271
0.30.1	2282
0.30.2	2250
0.31.0	2263
0.32.0	2239
0.33.0	2239
0.33.1	2257
0.34.0	2258
0.35.0	1774
0.36.0	1829
0.37.0	2124
0.38.0	1844
0.38.1	1853
0.38.2	2577
0.38.3	2568
0.39.0	2900
0.39.1	4912
0.40.0	2581
0.41.0	2607
0.42.0	2191
0.42.1	761
0.42.2	1333
