version	total
0.1.1	5420
0.1.2	5429
0.1.3	5430
0.2.1	5200
0.2.2	5181
0.2.3	5181
0.2.4	5195
0.2.5	5633
0.2.6	5311
0.2.7	5397
0.2.8	5086
0.2.9	5194
0.3.0	4936
0.4.0	4964
0.4.1	4838
0.5.0	5064
0.6.0	4766
0.8.0	4937
0.8.1	4462
0.8.2	4567
0.9.0	4306
0.9.1	4101
0.9.2	5381
0.10.0	4059
0.10.1	4031
0.10.2	4136
0.10.3	3958
0.11.0	3975
0.12.1	3751
0.12.2	3727
0.13.0	3734
0.14.0	3654
0.14.1	3670
0.14.2	3645
0.14.3	3562
0.15.0	3543
0.15.1	3571
0.16.0	3624
0.17.0	3458
0.18.0	3441
0.18.1	3524
0.19.0	3432
0.19.1	3532
0.19.2	3651
0.19.3	3465
0.19.4	3459
0.19.5	3490
0.19.6	3521
0.20.0	3503
0.20.1	3857
0.20.2	3485
0.20.3	5160
0.20.4	3449
0.20.5	3547
0.21.0	3451
0.21.1	3545
0.22.0	3386
0.23.0	3211
0.24.0	3185
0.24.1	4127
0.25.0	3253
0.26.0	3128
0.26.1	3127
0.27.0	3138
0.28.0	3110
0.29.0	3475
0.30.0	2363
0.30.1	2378
0.30.2	2342
0.31.0	2361
0.32.0	2348
0.33.0	2334
0.33.1	2352
0.34.0	2349
0.35.0	1868
0.36.0	1922
0.37.0	2220
0.38.0	1937
0.38.1	1948
0.38.2	2837
0.38.3	2762
0.39.0	3094
0.39.1	6836
0.40.0	2962
0.41.0	2989
0.42.0	2566
0.42.1	1052
0.42.2	3045
