version	total
0.1.1	5467
0.1.2	5478
0.1.3	5476
0.2.1	5249
0.2.2	5228
0.2.3	5227
0.2.4	5244
0.2.5	5696
0.2.6	5358
0.2.7	5450
0.2.8	5139
0.2.9	5251
0.3.0	4985
0.4.0	5010
0.4.1	4887
0.5.0	5110
0.6.0	4814
0.8.0	4998
0.8.1	4520
0.8.2	4626
0.9.0	4355
0.9.1	4150
0.9.2	5443
0.10.0	4107
0.10.1	4079
0.10.2	4183
0.10.3	4006
0.11.0	4025
0.12.1	3799
0.12.2	3779
0.13.0	3782
0.14.0	3705
0.14.1	3719
0.14.2	3697
0.14.3	3611
0.15.0	3591
0.15.1	3620
0.16.0	3670
0.17.0	3507
0.18.0	3490
0.18.1	3572
0.19.0	3481
0.19.1	3584
0.19.2	3703
0.19.3	3516
0.19.4	3510
0.19.5	3540
0.19.6	3571
0.20.0	3552
0.20.1	3919
0.20.2	3535
0.20.3	5259
0.20.4	3496
0.20.5	3597
0.21.0	3497
0.21.1	3594
0.22.0	3438
0.23.0	3263
0.24.0	3237
0.24.1	4178
0.25.0	3307
0.26.0	3181
0.26.1	3179
0.27.0	3186
0.28.0	3163
0.29.0	3540
0.30.0	2376
0.30.1	2393
0.30.2	2358
0.31.0	2371
0.32.0	2365
0.33.0	2350
0.33.1	2368
0.34.0	2365
0.35.0	1884
0.36.0	1936
0.37.0	2233
0.38.0	1947
0.38.1	1961
0.38.2	2878
0.38.3	2787
0.39.0	3125
0.39.1	7177
0.40.0	3024
0.41.0	3049
0.42.0	2623
0.42.1	1099
0.42.2	3310
