version	total
0.1.1	5132
0.1.2	5122
0.1.3	5138
0.2.1	4904
0.2.2	4886
0.2.3	4887
0.2.4	4899
0.2.5	5297
0.2.6	5019
0.2.7	5089
0.2.8	4781
0.2.9	4878
0.3.0	4630
0.4.0	4656
0.4.1	4535
0.5.0	4753
0.6.0	4458
0.8.0	4574
0.8.1	4151
0.8.2	4259
0.9.0	4013
0.9.1	3807
0.9.2	5009
0.10.0	3753
0.10.1	3726
0.10.2	3830
0.10.3	3654
0.11.0	3674
0.12.1	3449
0.12.2	3421
0.13.0	3431
0.14.0	3354
0.14.1	3362
0.14.2	3339
0.14.3	3270
0.15.0	3252
0.15.1	3281
0.16.0	3331
0.17.0	3165
0.18.0	3147
0.18.1	3230
0.19.0	3138
0.19.1	3223
0.19.2	3346
0.19.3	3158
0.19.4	3152
0.19.5	3184
0.19.6	3215
0.20.0	3195
0.20.1	3492
0.20.2	3179
0.20.3	4597
0.20.4	3142
0.20.5	3238
0.21.0	3144
0.21.1	3238
0.22.0	3037
0.23.0	2908
0.24.0	2880
0.24.1	3823
0.25.0	2948
0.26.0	2822
0.26.1	2820
0.27.0	2830
0.28.0	2801
0.29.0	3106
0.30.0	2300
0.30.1	2313
0.30.2	2280
0.31.0	2294
0.32.0	2285
0.33.0	2271
0.33.1	2288
0.34.0	2289
0.35.0	1807
0.36.0	1861
0.37.0	2154
0.38.0	1875
0.38.1	1883
0.38.2	2662
0.38.3	2631
0.39.0	2963
0.39.1	5344
0.40.0	2669
0.41.0	2687
0.42.0	2260
0.42.1	828
0.42.2	1748
