version	total
0.1.1	5180
0.1.2	5171
0.1.3	5187
0.2.1	4953
0.2.2	4935
0.2.3	4938
0.2.4	4947
0.2.5	5352
0.2.6	5067
0.2.7	5140
0.2.8	4833
0.2.9	4931
0.3.0	4681
0.4.0	4708
0.4.1	4586
0.5.0	4804
0.6.0	4509
0.8.0	4633
0.8.1	4202
0.8.2	4310
0.9.0	4062
0.9.1	3856
0.9.2	5069
0.10.0	3805
0.10.1	3776
0.10.2	3881
0.10.3	3703
0.11.0	3725
0.12.1	3500
0.12.2	3473
0.13.0	3482
0.14.0	3404
0.14.1	3413
0.14.2	3390
0.14.3	3319
0.15.0	3300
0.15.1	3329
0.16.0	3380
0.17.0	3215
0.18.0	3197
0.18.1	3280
0.19.0	3189
0.19.1	3276
0.19.2	3399
0.19.3	3212
0.19.4	3205
0.19.5	3237
0.19.6	3268
0.20.0	3250
0.20.1	3553
0.20.2	3232
0.20.3	4689
0.20.4	3195
0.20.5	3291
0.21.0	3198
0.21.1	3292
0.22.0	3093
0.23.0	2960
0.24.0	2935
0.24.1	3878
0.25.0	3002
0.26.0	2876
0.26.1	2874
0.27.0	2885
0.28.0	2856
0.29.0	3169
0.30.0	2310
0.30.1	2323
0.30.2	2290
0.31.0	2304
0.32.0	2295
0.33.0	2281
0.33.1	2298
0.34.0	2300
0.35.0	1815
0.36.0	1869
0.37.0	2162
0.38.0	1883
0.38.1	1892
0.38.2	2690
0.38.3	2652
0.39.0	2987
0.39.1	5807
0.40.0	2712
0.41.0	2725
0.42.0	2304
0.42.1	857
0.42.2	1948
