version	total
0.1.1	5358
0.1.2	5362
0.1.3	5368
0.2.1	5135
0.2.2	5119
0.2.3	5119
0.2.4	5133
0.2.5	5564
0.2.6	5250
0.2.7	5335
0.2.8	5025
0.2.9	5132
0.3.0	4874
0.4.0	4902
0.4.1	4777
0.5.0	5000
0.6.0	4705
0.8.0	4867
0.8.1	4397
0.8.2	4505
0.9.0	4245
0.9.1	4039
0.9.2	5308
0.10.0	3998
0.10.1	3970
0.10.2	4074
0.10.3	3896
0.11.0	3914
0.12.1	3690
0.12.2	3665
0.13.0	3673
0.14.0	3593
0.14.1	3607
0.14.2	3584
0.14.3	3501
0.15.0	3482
0.15.1	3510
0.16.0	3563
0.17.0	3397
0.18.0	3380
0.18.1	3463
0.19.0	3371
0.19.1	3469
0.19.2	3589
0.19.3	3404
0.19.4	3398
0.19.5	3429
0.19.6	3459
0.20.0	3440
0.20.1	3783
0.20.2	3422
0.20.3	5055
0.20.4	3384
0.20.5	3483
0.21.0	3389
0.21.1	3481
0.22.0	3300
0.23.0	3148
0.24.0	3122
0.24.1	4066
0.25.0	3190
0.26.0	3066
0.26.1	3065
0.27.0	3074
0.28.0	3046
0.29.0	3402
0.30.0	2353
0.30.1	2369
0.30.2	2334
0.31.0	2351
0.32.0	2340
0.33.0	2326
0.33.1	2344
0.34.0	2341
0.35.0	1860
0.36.0	1914
0.37.0	2209
0.38.0	1927
0.38.1	1938
0.38.2	2807
0.38.3	2741
0.39.0	3072
0.39.1	6477
0.40.0	2889
0.41.0	2891
0.42.0	2459
0.42.1	988
0.42.2	2759
