version	total
0.1.1	5388
0.1.2	5392
0.1.3	5397
0.2.1	5166
0.2.2	5149
0.2.3	5148
0.2.4	5162
0.2.5	5597
0.2.6	5279
0.2.7	5364
0.2.8	5054
0.2.9	5161
0.3.0	4904
0.4.0	4931
0.4.1	4806
0.5.0	5029
0.6.0	4734
0.8.0	4900
0.8.1	4426
0.8.2	4535
0.9.0	4274
0.9.1	4068
0.9.2	5342
0.10.0	4027
0.10.1	3999
0.10.2	4103
0.10.3	3925
0.11.0	3943
0.12.1	3719
0.12.2	3694
0.13.0	3702
0.14.0	3622
0.14.1	3636
0.14.2	3613
0.14.3	3530
0.15.0	3511
0.15.1	3539
0.16.0	3592
0.17.0	3426
0.18.0	3409
0.18.1	3492
0.19.0	3400
0.19.1	3498
0.19.2	3619
0.19.3	3433
0.19.4	3427
0.19.5	3458
0.19.6	3488
0.20.0	3470
0.20.1	3816
0.20.2	3452
0.20.3	5106
0.20.4	3415
0.20.5	3515
0.21.0	3418
0.21.1	3513
0.22.0	3331
0.23.0	3178
0.24.0	3151
0.24.1	4095
0.25.0	3219
0.26.0	3096
0.26.1	3095
0.27.0	3105
0.28.0	3077
0.29.0	3435
0.30.0	2359
0.30.1	2373
0.30.2	2338
0.31.0	2355
0.32.0	2344
0.33.0	2330
0.33.1	2348
0.34.0	2345
0.35.0	1864
0.36.0	1918
0.37.0	2216
0.38.0	1931
0.38.1	1942
0.38.2	2819
0.38.3	2750
0.39.0	3082
0.39.1	6606
0.40.0	2924
0.41.0	2928
0.42.0	2492
0.42.1	1021
0.42.2	2891
