version	total
0.1.1	5355
0.1.2	5359
0.1.3	5365
0.2.1	5132
0.2.2	5116
0.2.3	5116
0.2.4	5130
0.2.5	5561
0.2.6	5247
0.2.7	5332
0.2.8	5022
0.2.9	5129
0.3.0	4871
0.4.0	4898
0.4.1	4774
0.5.0	4997
0.6.0	4701
0.8.0	4864
0.8.1	4392
0.8.2	4501
0.9.0	4242
0.9.1	4035
0.9.2	5304
0.10.0	3994
0.10.1	3966
0.10.2	4070
0.10.3	3891
0.11.0	3910
0.12.1	3686
0.12.2	3661
0.13.0	3669
0.14.0	3590
0.14.1	3604
0.14.2	3580
0.14.3	3497
0.15.0	3478
0.15.1	3506
0.16.0	3559
0.17.0	3393
0.18.0	3376
0.18.1	3458
0.19.0	3367
0.19.1	3466
0.19.2	3585
0.19.3	3400
0.19.4	3394
0.19.5	3424
0.19.6	3455
0.20.0	3435
0.20.1	3779
0.20.2	3418
0.20.3	5050
0.20.4	3380
0.20.5	3479
0.21.0	3385
0.21.1	3477
0.22.0	3295
0.23.0	3144
0.24.0	3118
0.24.1	4062
0.25.0	3187
0.26.0	3063
0.26.1	3061
0.27.0	3069
0.28.0	3042
0.29.0	3396
0.30.0	2352
0.30.1	2369
0.30.2	2334
0.31.0	2350
0.32.0	2339
0.33.0	2325
0.33.1	2343
0.34.0	2341
0.35.0	1859
0.36.0	1913
0.37.0	2209
0.38.0	1926
0.38.1	1937
0.38.2	2806
0.38.3	2741
0.39.0	3071
0.39.1	6476
0.40.0	2885
0.41.0	2887
0.42.0	2455
0.42.1	984
0.42.2	2746
