version	total
0.1.1	5465
0.1.2	5473
0.1.3	5474
0.2.1	5247
0.2.2	5225
0.2.3	5225
0.2.4	5242
0.2.5	5691
0.2.6	5356
0.2.7	5445
0.2.8	5134
0.2.9	5246
0.3.0	4980
0.4.0	5008
0.4.1	4885
0.5.0	5108
0.6.0	4811
0.8.0	4994
0.8.1	4518
0.8.2	4620
0.9.0	4353
0.9.1	4145
0.9.2	5440
0.10.0	4103
0.10.1	4075
0.10.2	4181
0.10.3	4004
0.11.0	4020
0.12.1	3795
0.12.2	3774
0.13.0	3778
0.14.0	3701
0.14.1	3714
0.14.2	3689
0.14.3	3609
0.15.0	3587
0.15.1	3618
0.16.0	3668
0.17.0	3502
0.18.0	3488
0.18.1	3570
0.19.0	3476
0.19.1	3577
0.19.2	3697
0.19.3	3510
0.19.4	3508
0.19.5	3534
0.19.6	3567
0.20.0	3547
0.20.1	3917
0.20.2	3530
0.20.3	5245
0.20.4	3494
0.20.5	3594
0.21.0	3495
0.21.1	3589
0.22.0	3435
0.23.0	3260
0.24.0	3229
0.24.1	4173
0.25.0	3303
0.26.0	3175
0.26.1	3172
0.27.0	3184
0.28.0	3158
0.29.0	3534
0.30.0	2376
0.30.1	2390
0.30.2	2352
0.31.0	2371
0.32.0	2359
0.33.0	2344
0.33.1	2365
0.34.0	2362
0.35.0	1878
0.36.0	1932
0.37.0	2230
0.38.0	1947
0.38.1	1956
0.38.2	2869
0.38.3	2787
0.39.0	3125
0.39.1	7126
0.40.0	3024
0.41.0	3048
0.42.0	2622
0.42.1	1098
0.42.2	3308
