version	total
0.1.1	5309
0.1.2	5310
0.1.3	5319
0.2.1	5086
0.2.2	5070
0.2.3	5070
0.2.4	5083
0.2.5	5508
0.2.6	5199
0.2.7	5282
0.2.8	4972
0.2.9	5076
0.3.0	4821
0.4.0	4848
0.4.1	4724
0.5.0	4946
0.6.0	4649
0.8.0	4800
0.8.1	4341
0.8.2	4450
0.9.0	4196
0.9.1	3990
0.9.2	5238
0.10.0	3944
0.10.1	3917
0.10.2	4020
0.10.3	3842
0.11.0	3861
0.12.1	3637
0.12.2	3612
0.13.0	3620
0.14.0	3540
0.14.1	3554
0.14.2	3531
0.14.3	3452
0.15.0	3433
0.15.1	3461
0.16.0	3515
0.17.0	3348
0.18.0	3331
0.18.1	3413
0.19.0	3321
0.19.1	3416
0.19.2	3536
0.19.3	3351
0.19.4	3345
0.19.5	3374
0.19.6	3405
0.20.0	3387
0.20.1	3718
0.20.2	3370
0.20.3	4940
0.20.4	3332
0.20.5	3430
0.21.0	3337
0.21.1	3428
0.22.0	3245
0.23.0	3097
0.24.0	3069
0.24.1	4014
0.25.0	3138
0.26.0	3014
0.26.1	3012
0.27.0	3021
0.28.0	2993
0.29.0	3334
0.30.0	2340
0.30.1	2355
0.30.2	2321
0.31.0	2338
0.32.0	2326
0.33.0	2313
0.33.1	2330
0.34.0	2327
0.35.0	1847
0.36.0	1901
0.37.0	2196
0.38.0	1914
0.38.1	1925
0.38.2	2772
0.38.3	2713
0.39.0	3043
0.39.1	6357
0.40.0	2820
0.41.0	2826
0.42.0	2404
0.42.1	939
0.42.2	2458
