version	total
0.1.1	5433
0.1.2	5442
0.1.3	5443
0.2.1	5212
0.2.2	5193
0.2.3	5193
0.2.4	5207
0.2.5	5649
0.2.6	5324
0.2.7	5409
0.2.8	5098
0.2.9	5206
0.3.0	4949
0.4.0	4977
0.4.1	4851
0.5.0	5077
0.6.0	4778
0.8.0	4951
0.8.1	4475
0.8.2	4579
0.9.0	4318
0.9.1	4113
0.9.2	5398
0.10.0	4071
0.10.1	4043
0.10.2	4148
0.10.3	3972
0.11.0	3987
0.12.1	3763
0.12.2	3739
0.13.0	3747
0.14.0	3667
0.14.1	3683
0.14.2	3658
0.14.3	3575
0.15.0	3556
0.15.1	3584
0.16.0	3637
0.17.0	3471
0.18.0	3454
0.18.1	3537
0.19.0	3445
0.19.1	3546
0.19.2	3664
0.19.3	3479
0.19.4	3472
0.19.5	3503
0.19.6	3534
0.20.0	3516
0.20.1	3872
0.20.2	3498
0.20.3	5182
0.20.4	3462
0.20.5	3560
0.21.0	3464
0.21.1	3558
0.22.0	3399
0.23.0	3224
0.24.0	3198
0.24.1	4140
0.25.0	3266
0.26.0	3141
0.26.1	3140
0.27.0	3151
0.28.0	3123
0.29.0	3490
0.30.0	2365
0.30.1	2380
0.30.2	2344
0.31.0	2363
0.32.0	2350
0.33.0	2338
0.33.1	2356
0.34.0	2353
0.35.0	1872
0.36.0	1926
0.37.0	2224
0.38.0	1939
0.38.1	1950
0.38.2	2846
0.38.3	2767
0.39.0	3098
0.39.1	6926
0.40.0	2976
0.41.0	3004
0.42.0	2579
0.42.1	1064
0.42.2	3127
