version	total
0.1.1	5200
0.1.2	5193
0.1.3	5208
0.2.1	4973
0.2.2	4957
0.2.3	4959
0.2.4	4969
0.2.5	5379
0.2.6	5088
0.2.7	5164
0.2.8	4857
0.2.9	4955
0.3.0	4705
0.4.0	4732
0.4.1	4609
0.5.0	4828
0.6.0	4532
0.8.0	4664
0.8.1	4226
0.8.2	4334
0.9.0	4084
0.9.1	3878
0.9.2	5099
0.10.0	3828
0.10.1	3801
0.10.2	3905
0.10.3	3727
0.11.0	3748
0.12.1	3523
0.12.2	3496
0.13.0	3504
0.14.0	3426
0.14.1	3437
0.14.2	3414
0.14.3	3341
0.15.0	3321
0.15.1	3351
0.16.0	3402
0.17.0	3237
0.18.0	3219
0.18.1	3302
0.19.0	3210
0.19.1	3300
0.19.2	3423
0.19.3	3236
0.19.4	3229
0.19.5	3259
0.19.6	3292
0.20.0	3273
0.20.1	3583
0.20.2	3256
0.20.3	4739
0.20.4	3218
0.20.5	3315
0.21.0	3222
0.21.1	3314
0.22.0	3115
0.23.0	2984
0.24.0	2956
0.24.1	3900
0.25.0	3025
0.26.0	2900
0.26.1	2898
0.27.0	2908
0.28.0	2879
0.29.0	3199
0.30.0	2317
0.30.1	2331
0.30.2	2298
0.31.0	2312
0.32.0	2303
0.33.0	2289
0.33.1	2306
0.34.0	2306
0.35.0	1823
0.36.0	1877
0.37.0	2170
0.38.0	1891
0.38.1	1900
0.38.2	2709
0.38.3	2667
0.39.0	3001
0.39.1	5847
0.40.0	2725
0.41.0	2736
0.42.0	2318
0.42.1	864
0.42.2	1994
