version	total
0.1.1	5140
0.1.2	5131
0.1.3	5147
0.2.1	4913
0.2.2	4895
0.2.3	4896
0.2.4	4908
0.2.5	5307
0.2.6	5028
0.2.7	5098
0.2.8	4790
0.2.9	4887
0.3.0	4639
0.4.0	4665
0.4.1	4544
0.5.0	4762
0.6.0	4467
0.8.0	4584
0.8.1	4160
0.8.2	4268
0.9.0	4022
0.9.1	3816
0.9.2	5020
0.10.0	3763
0.10.1	3734
0.10.2	3839
0.10.3	3662
0.11.0	3683
0.12.1	3458
0.12.2	3430
0.13.0	3440
0.14.0	3362
0.14.1	3371
0.14.2	3348
0.14.3	3279
0.15.0	3261
0.15.1	3290
0.16.0	3340
0.17.0	3175
0.18.0	3157
0.18.1	3240
0.19.0	3149
0.19.1	3234
0.19.2	3357
0.19.3	3169
0.19.4	3163
0.19.5	3195
0.19.6	3226
0.20.0	3206
0.20.1	3503
0.20.2	3190
0.20.3	4612
0.20.4	3153
0.20.5	3249
0.21.0	3155
0.21.1	3249
0.22.0	3047
0.23.0	2919
0.24.0	2891
0.24.1	3834
0.25.0	2959
0.26.0	2833
0.26.1	2831
0.27.0	2842
0.28.0	2812
0.29.0	3119
0.30.0	2302
0.30.1	2315
0.30.2	2282
0.31.0	2296
0.32.0	2287
0.33.0	2273
0.33.1	2290
0.34.0	2291
0.35.0	1809
0.36.0	1862
0.37.0	2156
0.38.0	1877
0.38.1	1885
0.38.2	2667
0.38.3	2634
0.39.0	2967
0.39.1	5590
0.40.0	2677
0.41.0	2696
0.42.0	2267
0.42.1	834
0.42.2	1784
