version	total
0.1.1	5401
0.1.2	5407
0.1.3	5410
0.2.1	5181
0.2.2	5162
0.2.3	5161
0.2.4	5176
0.2.5	5611
0.2.6	5292
0.2.7	5378
0.2.8	5067
0.2.9	5174
0.3.0	4917
0.4.0	4944
0.4.1	4819
0.5.0	5045
0.6.0	4747
0.8.0	4914
0.8.1	4439
0.8.2	4548
0.9.0	4287
0.9.1	4081
0.9.2	5357
0.10.0	4040
0.10.1	4012
0.10.2	4116
0.10.3	3938
0.11.0	3956
0.12.1	3732
0.12.2	3708
0.13.0	3715
0.14.0	3635
0.14.1	3650
0.14.2	3626
0.14.3	3543
0.15.0	3524
0.15.1	3552
0.16.0	3605
0.17.0	3439
0.18.0	3422
0.18.1	3505
0.19.0	3413
0.19.1	3513
0.19.2	3632
0.19.3	3446
0.19.4	3440
0.19.5	3471
0.19.6	3501
0.20.0	3484
0.20.1	3831
0.20.2	3465
0.20.3	5125
0.20.4	3428
0.20.5	3528
0.21.0	3431
0.21.1	3526
0.22.0	3367
0.23.0	3192
0.24.0	3165
0.24.1	4108
0.25.0	3233
0.26.0	3109
0.26.1	3108
0.27.0	3119
0.28.0	3090
0.29.0	3450
0.30.0	2360
0.30.1	2375
0.30.2	2339
0.31.0	2357
0.32.0	2345
0.33.0	2331
0.33.1	2349
0.34.0	2346
0.35.0	1865
0.36.0	1919
0.37.0	2217
0.38.0	1932
0.38.1	1943
0.38.2	2822
0.38.3	2754
0.39.0	3088
0.39.1	6652
0.40.0	2939
0.41.0	2965
0.42.0	2539
0.42.1	1033
0.42.2	2971
