version	total
0.1.1	5267
0.1.2	5263
0.1.3	5276
0.2.1	5040
0.2.2	5025
0.2.3	5026
0.2.4	5037
0.2.5	5455
0.2.6	5155
0.2.7	5234
0.2.8	4925
0.2.9	5027
0.3.0	4775
0.4.0	4801
0.4.1	4678
0.5.0	4900
0.6.0	4600
0.8.0	4744
0.8.1	4295
0.8.2	4403
0.9.0	4150
0.9.1	3945
0.9.2	5178
0.10.0	3898
0.10.1	3869
0.10.2	3974
0.10.3	3796
0.11.0	3816
0.12.1	3593
0.12.2	3566
0.13.0	3574
0.14.0	3495
0.14.1	3508
0.14.2	3484
0.14.3	3408
0.15.0	3389
0.15.1	3418
0.16.0	3470
0.17.0	3305
0.18.0	3287
0.18.1	3370
0.19.0	3277
0.19.1	3370
0.19.2	3493
0.19.3	3305
0.19.4	3298
0.19.5	3330
0.19.6	3362
0.20.0	3343
0.20.1	3665
0.20.2	3326
0.20.3	4860
0.20.4	3286
0.20.5	3385
0.21.0	3291
0.21.1	3383
0.22.0	3187
0.23.0	3052
0.24.0	3025
0.24.1	3969
0.25.0	3094
0.26.0	2969
0.26.1	2967
0.27.0	2978
0.28.0	2947
0.29.0	3280
0.30.0	2329
0.30.1	2344
0.30.2	2310
0.31.0	2326
0.32.0	2315
0.33.0	2301
0.33.1	2318
0.34.0	2316
0.35.0	1834
0.36.0	1889
0.37.0	2184
0.38.0	1902
0.38.1	1913
0.38.2	2745
0.38.3	2692
0.39.0	3026
0.39.1	6151
0.40.0	2767
0.41.0	2774
0.42.0	2350
0.42.1	893
0.42.2	2299
