version	total
0.1.1	5011
0.1.2	5003
0.1.3	5016
0.2.1	4783
0.2.2	4770
0.2.3	4770
0.2.4	4782
0.2.5	5129
0.2.6	4903
0.2.7	4955
0.2.8	4652
0.2.9	4735
0.3.0	4498
0.4.0	4523
0.4.1	4404
0.5.0	4623
0.6.0	4327
0.8.0	4382
0.8.1	4021
0.8.2	4127
0.9.0	3903
0.9.1	3697
0.9.2	4810
0.10.0	3626
0.10.1	3596
0.10.2	3698
0.10.3	3526
0.11.0	3546
0.12.1	3321
0.12.2	3294
0.13.0	3304
0.14.0	3230
0.14.1	3236
0.14.2	3210
0.14.3	3157
0.15.0	3139
0.15.1	3165
0.16.0	3218
0.17.0	3051
0.18.0	3034
0.18.1	3116
0.19.0	3023
0.19.1	3093
0.19.2	3215
0.19.3	3028
0.19.4	3026
0.19.5	3060
0.19.6	3087
0.20.0	3065
0.20.1	3306
0.20.2	3050
0.20.3	4215
0.20.4	3010
0.20.5	3108
0.21.0	3012
0.21.1	3106
0.22.0	2905
0.23.0	2780
0.24.0	2751
0.24.1	3695
0.25.0	2817
0.26.0	2694
0.26.1	2695
0.27.0	2702
0.28.0	2675
0.29.0	2912
0.30.0	2237
0.30.1	2248
0.30.2	2211
0.31.0	2227
0.32.0	2193
0.33.0	2202
0.33.1	2225
0.34.0	2222
0.35.0	1740
0.36.0	1794
0.37.0	2088
0.38.0	1809
0.38.1	1816
0.38.2	2477
0.38.3	2499
0.39.0	2830
0.39.1	4691
0.40.0	2501
0.41.0	2546
0.42.0	2158
0.42.1	735
0.42.2	1179
