version	total
0.1.1	5179
0.1.2	5170
0.1.3	5186
0.2.1	4952
0.2.2	4934
0.2.3	4936
0.2.4	4946
0.2.5	5351
0.2.6	5066
0.2.7	5139
0.2.8	4832
0.2.9	4930
0.3.0	4680
0.4.0	4707
0.4.1	4585
0.5.0	4803
0.6.0	4508
0.8.0	4632
0.8.1	4201
0.8.2	4309
0.9.0	4061
0.9.1	3855
0.9.2	5068
0.10.0	3804
0.10.1	3775
0.10.2	3880
0.10.3	3702
0.11.0	3724
0.12.1	3499
0.12.2	3471
0.13.0	3481
0.14.0	3403
0.14.1	3412
0.14.2	3389
0.14.3	3318
0.15.0	3299
0.15.1	3328
0.16.0	3379
0.17.0	3214
0.18.0	3196
0.18.1	3279
0.19.0	3188
0.19.1	3275
0.19.2	3398
0.19.3	3211
0.19.4	3204
0.19.5	3236
0.19.6	3267
0.20.0	3248
0.20.1	3552
0.20.2	3231
0.20.3	4687
0.20.4	3194
0.20.5	3290
0.21.0	3197
0.21.1	3291
0.22.0	3092
0.23.0	2959
0.24.0	2933
0.24.1	3876
0.25.0	3001
0.26.0	2875
0.26.1	2873
0.27.0	2884
0.28.0	2854
0.29.0	3168
0.30.0	2310
0.30.1	2323
0.30.2	2290
0.31.0	2304
0.32.0	2295
0.33.0	2281
0.33.1	2298
0.34.0	2299
0.35.0	1815
0.36.0	1869
0.37.0	2162
0.38.0	1883
0.38.1	1892
0.38.2	2690
0.38.3	2652
0.39.0	2987
0.39.1	5807
0.40.0	2711
0.41.0	2725
0.42.0	2303
0.42.1	857
0.42.2	1948
