version	total
1.0.1	2559
1.0.2	2559
1.0.3	2551
1.0.4	2555
1.0.5	2551
1.0.6	2558
1.0.7	2553
1.0.9	2552
1.1.0	2577
1.2.0	2512
1.2.2	2521
1.3.0	2538
1.3.1	2530
1.3.2	2545
1.3.3	2543
1.3.4	2533
1.3.5	2538
1.3.6	2544
1.3.9	2543
1.4.0	2467
1.4.1	2471
1.4.2	2481
1.4.3	2883
1.4.5	2466
1.4.6	2472
1.4.7	2474
1.4.8	2467
1.4.9	2468
1.5.0	2778
1.5.1	2474
1.5.2	2481
1.5.3	2482
1.5.4	2481
1.5.5	2475
1.5.6	2485
1.5.8	2477
1.6.0	2941
1.6.1	2659
1.6.2	2659
1.6.3	2657
1.6.4	2948
1.6.5	2963
1.6.6	2665
1.6.7	2658
1.6.8	2659
1.7.0	2682
1.7.2	2685
1.7.7	2674
1.7.9	2968
1.8.0	2632
1.8.1	2622
1.8.2	2628
1.8.3	2622
1.8.6	2612
1.8.7	2611
1.8.8	2613
1.9.0	2622
1.9.1	2628
1.9.2	2627
1.9.3	2930
1.9.4	3208
1.9.5	2615
1.9.6	11763
1.9.7	2650
1.9.8	12304
1.9.9	12315
2.0.0	2899
2.0.1	11728
2.0.2	11581
2.0.3	2251
2.0.4	2241
2.0.5	2248
2.0.6	11527
2.0.7	2163
2.0.8	11878
2.0.9	11512
2.1.0	11667
2.1.1	115220
2.1.2	10296
2.1.3	10815
2.1.4	10848
2.1.5	11061
2.1.6	10543
2.1.7	9506
2.1.8	117
2.1.9	75
