version	total
1.0.1	2554
1.0.2	2555
1.0.3	2547
1.0.4	2550
1.0.5	2547
1.0.6	2554
1.0.7	2549
1.0.9	2548
1.1.0	2572
1.2.0	2508
1.2.2	2517
1.3.0	2534
1.3.1	2525
1.3.2	2541
1.3.3	2539
1.3.4	2528
1.3.5	2533
1.3.6	2540
1.3.9	2539
1.4.0	2463
1.4.1	2468
1.4.2	2477
1.4.3	2872
1.4.5	2462
1.4.6	2467
1.4.7	2469
1.4.8	2463
1.4.9	2464
1.5.0	2769
1.5.1	2470
1.5.2	2477
1.5.3	2478
1.5.4	2477
1.5.5	2469
1.5.6	2481
1.5.8	2474
1.6.0	2930
1.6.1	2652
1.6.2	2652
1.6.3	2649
1.6.4	2937
1.6.5	2952
1.6.6	2657
1.6.7	2652
1.6.8	2653
1.7.0	2672
1.7.2	2675
1.7.7	2664
1.7.9	2955
1.8.0	2628
1.8.1	2618
1.8.2	2624
1.8.3	2617
1.8.6	2608
1.8.7	2606
1.8.8	2608
1.9.0	2616
1.9.1	2622
1.9.2	2622
1.9.3	2920
1.9.4	3195
1.9.5	2610
1.9.6	11758
1.9.7	2645
1.9.8	12298
1.9.9	12305
2.0.0	2885
2.0.1	11722
2.0.2	11575
2.0.3	2244
2.0.4	2235
2.0.5	2242
2.0.6	11521
2.0.7	2157
2.0.8	11872
2.0.9	11506
2.1.0	11659
2.1.1	115211
2.1.2	10288
2.1.3	10807
2.1.4	10840
2.1.5	11053
2.1.6	10532
2.1.7	9490
2.1.8	102
2.1.9	66
