version	total
1.0.1	2481
1.0.2	2479
1.0.3	2472
1.0.4	2476
1.0.5	2474
1.0.6	2483
1.0.7	2479
1.0.9	2474
1.1.0	2499
1.2.0	2436
1.2.2	2443
1.3.0	2460
1.3.1	2457
1.3.2	2468
1.3.3	2465
1.3.4	2458
1.3.5	2463
1.3.6	2467
1.3.9	2460
1.4.0	2393
1.4.1	2395
1.4.2	2402
1.4.3	2702
1.4.5	2391
1.4.6	2396
1.4.7	2396
1.4.8	2395
1.4.9	2390
1.5.0	2630
1.5.1	2403
1.5.2	2404
1.5.3	2405
1.5.4	2403
1.5.5	2399
1.5.6	2409
1.5.8	2403
1.6.0	2780
1.6.1	2571
1.6.2	2569
1.6.3	2569
1.6.4	2788
1.6.5	2801
1.6.6	2575
1.6.7	2571
1.6.8	2570
1.7.0	2578
1.7.2	2579
1.7.7	2571
1.7.9	2793
1.8.0	2554
1.8.1	2545
1.8.2	2550
1.8.3	2545
1.8.6	2533
1.8.7	2533
1.8.8	2536
1.9.0	2540
1.9.1	2540
1.9.2	2542
1.9.3	2776
1.9.4	2981
1.9.5	2535
1.9.6	5172
1.9.7	2564
1.9.8	5241
1.9.9	5341
2.0.0	2653
2.0.1	4882
2.0.2	4802
2.0.3	2162
2.0.4	2147
2.0.5	2155
2.0.6	4742
2.0.7	2073
2.0.8	4753
2.0.9	4522
2.1.0	4575
2.1.1	4418
2.1.2	3597
2.1.3	3708
2.1.4	3773
2.1.5	3501
2.1.6	3120
2.1.7	2215
