version	total
1.0.1	2506
1.0.2	2503
1.0.3	2497
1.0.4	2501
1.0.5	2498
1.0.6	2506
1.0.7	2502
1.0.9	2498
1.1.0	2523
1.2.0	2459
1.2.2	2467
1.3.0	2484
1.3.1	2482
1.3.2	2491
1.3.3	2489
1.3.4	2480
1.3.5	2487
1.3.6	2491
1.3.9	2483
1.4.0	2415
1.4.1	2418
1.4.2	2427
1.4.3	2754
1.4.5	2412
1.4.6	2419
1.4.7	2420
1.4.8	2417
1.4.9	2415
1.5.0	2676
1.5.1	2425
1.5.2	2428
1.5.3	2429
1.5.4	2427
1.5.5	2422
1.5.6	2433
1.5.8	2427
1.6.0	2826
1.6.1	2595
1.6.2	2591
1.6.3	2592
1.6.4	2833
1.6.5	2846
1.6.6	2598
1.6.7	2594
1.6.8	2593
1.7.0	2601
1.7.2	2603
1.7.7	2594
1.7.9	2838
1.8.0	2577
1.8.1	2567
1.8.2	2573
1.8.3	2567
1.8.6	2556
1.8.7	2556
1.8.8	2558
1.9.0	2563
1.9.1	2567
1.9.2	2567
1.9.3	2820
1.9.4	3048
1.9.5	2559
1.9.6	7900
1.9.7	2588
1.9.8	8202
1.9.9	8281
2.0.0	2720
2.0.1	7777
2.0.2	7563
2.0.3	2185
2.0.4	2171
2.0.5	2179
2.0.6	7604
2.0.7	2095
2.0.8	7720
2.0.9	7411
2.1.0	7630
2.1.1	111232
2.1.2	6396
2.1.3	6665
2.1.4	6755
2.1.5	6617
2.1.6	6217
2.1.7	5113
