version	total
1.0.1	2556
1.0.2	2556
1.0.3	2548
1.0.4	2552
1.0.5	2548
1.0.6	2555
1.0.7	2550
1.0.9	2549
1.1.0	2574
1.2.0	2509
1.2.2	2518
1.3.0	2535
1.3.1	2527
1.3.2	2542
1.3.3	2540
1.3.4	2530
1.3.5	2535
1.3.6	2541
1.3.9	2540
1.4.0	2464
1.4.1	2469
1.4.2	2478
1.4.3	2874
1.4.5	2463
1.4.6	2469
1.4.7	2470
1.4.8	2464
1.4.9	2465
1.5.0	2772
1.5.1	2471
1.5.2	2478
1.5.3	2479
1.5.4	2478
1.5.5	2472
1.5.6	2482
1.5.8	2475
1.6.0	2932
1.6.1	2653
1.6.2	2653
1.6.3	2651
1.6.4	2939
1.6.5	2954
1.6.6	2659
1.6.7	2653
1.6.8	2654
1.7.0	2674
1.7.2	2676
1.7.7	2666
1.7.9	2957
1.8.0	2629
1.8.1	2619
1.8.2	2625
1.8.3	2619
1.8.6	2609
1.8.7	2608
1.8.8	2609
1.9.0	2618
1.9.1	2623
1.9.2	2623
1.9.3	2922
1.9.4	3198
1.9.5	2611
1.9.6	11759
1.9.7	2646
1.9.8	12299
1.9.9	12308
2.0.0	2888
2.0.1	11723
2.0.2	11576
2.0.3	2246
2.0.4	2236
2.0.5	2243
2.0.6	11522
2.0.7	2158
2.0.8	11873
2.0.9	11507
2.1.0	11660
2.1.1	115213
2.1.2	10289
2.1.3	10808
2.1.4	10841
2.1.5	11054
2.1.6	10534
2.1.7	9493
2.1.8	107
2.1.9	68
