version	total
1.0.1	2488
1.0.2	2486
1.0.3	2479
1.0.4	2483
1.0.5	2481
1.0.6	2490
1.0.7	2485
1.0.9	2481
1.1.0	2506
1.2.0	2443
1.2.2	2450
1.3.0	2467
1.3.1	2464
1.3.2	2475
1.3.3	2472
1.3.4	2464
1.3.5	2470
1.3.6	2474
1.3.9	2467
1.4.0	2400
1.4.1	2402
1.4.2	2409
1.4.3	2718
1.4.5	2398
1.4.6	2403
1.4.7	2403
1.4.8	2402
1.4.9	2397
1.5.0	2643
1.5.1	2410
1.5.2	2411
1.5.3	2412
1.5.4	2410
1.5.5	2406
1.5.6	2416
1.5.8	2410
1.6.0	2793
1.6.1	2578
1.6.2	2576
1.6.3	2576
1.6.4	2801
1.6.5	2814
1.6.6	2582
1.6.7	2578
1.6.8	2577
1.7.0	2585
1.7.2	2586
1.7.7	2578
1.7.9	2806
1.8.0	2561
1.8.1	2551
1.8.2	2557
1.8.3	2552
1.8.6	2540
1.8.7	2540
1.8.8	2543
1.9.0	2547
1.9.1	2547
1.9.2	2549
1.9.3	2789
1.9.4	3001
1.9.5	2542
1.9.6	5992
1.9.7	2571
1.9.8	6148
1.9.9	6241
2.0.0	2672
2.0.1	5782
2.0.2	5633
2.0.3	2169
2.0.4	2155
2.0.5	2162
2.0.6	5594
2.0.7	2080
2.0.8	5666
2.0.9	5376
2.1.0	5525
2.1.1	49587
2.1.2	4465
2.1.3	4595
2.1.4	4702
2.1.5	4456
2.1.6	4069
2.1.7	3129
