version	total
1.0.1	2502
1.0.2	2500
1.0.3	2494
1.0.4	2498
1.0.5	2495
1.0.6	2503
1.0.7	2499
1.0.9	2495
1.1.0	2520
1.2.0	2456
1.2.2	2464
1.3.0	2481
1.3.1	2479
1.3.2	2488
1.3.3	2486
1.3.4	2477
1.3.5	2484
1.3.6	2488
1.3.9	2480
1.4.0	2413
1.4.1	2415
1.4.2	2424
1.4.3	2747
1.4.5	2410
1.4.6	2416
1.4.7	2417
1.4.8	2415
1.4.9	2412
1.5.0	2671
1.5.1	2423
1.5.2	2425
1.5.3	2426
1.5.4	2424
1.5.5	2419
1.5.6	2430
1.5.8	2424
1.6.0	2820
1.6.1	2592
1.6.2	2588
1.6.3	2589
1.6.4	2829
1.6.5	2840
1.6.6	2596
1.6.7	2591
1.6.8	2590
1.7.0	2598
1.7.2	2600
1.7.7	2591
1.7.9	2832
1.8.0	2575
1.8.1	2564
1.8.2	2570
1.8.3	2564
1.8.6	2553
1.8.7	2553
1.8.8	2555
1.9.0	2560
1.9.1	2564
1.9.2	2564
1.9.3	2815
1.9.4	3040
1.9.5	2556
1.9.6	7425
1.9.7	2585
1.9.8	7733
1.9.9	7788
2.0.0	2711
2.0.1	7293
2.0.2	7066
2.0.3	2182
2.0.4	2168
2.0.5	2177
2.0.6	7102
2.0.7	2093
2.0.8	7267
2.0.9	6931
2.1.0	7155
2.1.1	110769
2.1.2	5963
2.1.3	6188
2.1.4	6284
2.1.5	6085
2.1.6	5713
2.1.7	4673
