version	total
1.0.1	2512
1.0.2	2509
1.0.3	2503
1.0.4	2507
1.0.5	2504
1.0.6	2512
1.0.7	2508
1.0.9	2504
1.1.0	2529
1.2.0	2465
1.2.2	2473
1.3.0	2490
1.3.1	2487
1.3.2	2497
1.3.3	2495
1.3.4	2486
1.3.5	2493
1.3.6	2497
1.3.9	2489
1.4.0	2421
1.4.1	2424
1.4.2	2433
1.4.3	2766
1.4.5	2418
1.4.6	2425
1.4.7	2426
1.4.8	2423
1.4.9	2421
1.5.0	2687
1.5.1	2430
1.5.2	2434
1.5.3	2435
1.5.4	2433
1.5.5	2427
1.5.6	2439
1.5.8	2433
1.6.0	2836
1.6.1	2600
1.6.2	2596
1.6.3	2597
1.6.4	2843
1.6.5	2856
1.6.6	2603
1.6.7	2599
1.6.8	2598
1.7.0	2606
1.7.2	2608
1.7.7	2599
1.7.9	2848
1.8.0	2582
1.8.1	2572
1.8.2	2578
1.8.3	2572
1.8.6	2561
1.8.7	2561
1.8.8	2563
1.9.0	2568
1.9.1	2572
1.9.2	2572
1.9.3	2829
1.9.4	3063
1.9.5	2564
1.9.6	8428
1.9.7	2594
1.9.8	8774
1.9.9	8819
2.0.0	2734
2.0.1	8307
2.0.2	8072
2.0.3	2190
2.0.4	2176
2.0.5	2184
2.0.6	8143
2.0.7	2100
2.0.8	8279
2.0.9	7940
2.1.0	8197
2.1.1	111752
2.1.2	6923
2.1.3	7202
2.1.4	7289
2.1.5	7185
2.1.6	6794
2.1.7	5673
