version	total
1.0.1	2579
1.0.2	2577
1.0.3	2569
1.0.4	2573
1.0.5	2569
1.0.6	2577
1.0.7	2572
1.0.9	2570
1.1.0	2595
1.2.0	2529
1.2.2	2537
1.3.0	2557
1.3.1	2547
1.3.2	2562
1.3.3	2559
1.3.4	2550
1.3.5	2555
1.3.6	2560
1.3.9	2560
1.4.0	2484
1.4.1	2487
1.4.2	2498
1.4.3	2924
1.4.5	2483
1.4.6	2489
1.4.7	2490
1.4.8	2484
1.4.9	2485
1.5.0	2811
1.5.1	2491
1.5.2	2498
1.5.3	2499
1.5.4	2498
1.5.5	2492
1.5.6	2503
1.5.8	2493
1.6.0	2980
1.6.1	2683
1.6.2	2683
1.6.3	2681
1.6.4	2988
1.6.5	3003
1.6.6	2689
1.6.7	2682
1.6.8	2683
1.7.0	2708
1.7.2	2712
1.7.7	2702
1.7.9	3013
1.8.0	2653
1.8.1	2642
1.8.2	2648
1.8.3	2644
1.8.6	2633
1.8.7	2631
1.8.8	2633
1.9.0	2644
1.9.1	2650
1.9.2	2650
1.9.3	2966
1.9.4	3262
1.9.5	2637
1.9.6	11785
1.9.7	2672
1.9.8	12325
1.9.9	12367
2.0.0	2981
2.0.1	11756
2.0.2	11609
2.0.3	2279
2.0.4	2270
2.0.5	2276
2.0.6	11556
2.0.7	2193
2.0.8	11907
2.0.9	11541
2.1.0	11704
2.1.1	115256
2.1.2	10333
2.1.3	10852
2.1.4	10885
2.1.5	11097
2.1.6	10580
2.1.7	9583
2.1.8	174
2.1.9	116
2.1.10	101
2.1.11	168
2.1.12	74
2.1.13	67
