version	total
1.0.1	2526
1.0.2	2524
1.0.3	2517
1.0.4	2521
1.0.5	2518
1.0.6	2526
1.0.7	2521
1.0.9	2519
1.1.0	2543
1.2.0	2479
1.2.2	2487
1.3.0	2504
1.3.1	2500
1.3.2	2512
1.3.3	2510
1.3.4	2499
1.3.5	2507
1.3.6	2511
1.3.9	2510
1.4.0	2435
1.4.1	2439
1.4.2	2449
1.4.3	2801
1.4.5	2432
1.4.6	2439
1.4.7	2441
1.4.8	2436
1.4.9	2436
1.5.0	2714
1.5.1	2444
1.5.2	2448
1.5.3	2449
1.5.4	2447
1.5.5	2441
1.5.6	2454
1.5.8	2447
1.6.0	2865
1.6.1	2614
1.6.2	2612
1.6.3	2612
1.6.4	2873
1.6.5	2885
1.6.6	2619
1.6.7	2614
1.6.8	2614
1.7.0	2623
1.7.2	2625
1.7.7	2615
1.7.9	2878
1.8.0	2596
1.8.1	2587
1.8.2	2592
1.8.3	2586
1.8.6	2577
1.8.7	2575
1.8.8	2577
1.9.0	2583
1.9.1	2587
1.9.2	2587
1.9.3	2859
1.9.4	3107
1.9.5	2579
1.9.6	10469
1.9.7	2611
1.9.8	10909
1.9.9	10888
2.0.0	2786
2.0.1	10312
2.0.2	10123
2.0.3	2207
2.0.4	2193
2.0.5	2201
2.0.6	10127
2.0.7	2117
2.0.8	10419
2.0.9	10088
2.1.0	10266
2.1.1	113810
2.1.2	8931
2.1.3	9376
2.1.4	9436
2.1.5	9494
2.1.6	9010
2.1.7	7948
