version	total
1.0.1	2545
1.0.2	2544
1.0.3	2537
1.0.4	2540
1.0.5	2536
1.0.6	2545
1.0.7	2538
1.0.9	2538
1.1.0	2562
1.2.0	2497
1.2.2	2506
1.3.0	2523
1.3.1	2516
1.3.2	2530
1.3.3	2528
1.3.4	2518
1.3.5	2523
1.3.6	2529
1.3.9	2529
1.4.0	2452
1.4.1	2458
1.4.2	2467
1.4.3	2848
1.4.5	2451
1.4.6	2457
1.4.7	2460
1.4.8	2453
1.4.9	2455
1.5.0	2750
1.5.1	2461
1.5.2	2467
1.5.3	2468
1.5.4	2467
1.5.5	2460
1.5.6	2472
1.5.8	2464
1.6.0	2910
1.6.1	2641
1.6.2	2641
1.6.3	2639
1.6.4	2916
1.6.5	2931
1.6.6	2647
1.6.7	2641
1.6.8	2642
1.7.0	2658
1.7.2	2660
1.7.7	2650
1.7.9	2930
1.8.0	2617
1.8.1	2608
1.8.2	2613
1.8.3	2607
1.8.6	2597
1.8.7	2596
1.8.8	2598
1.9.0	2607
1.9.1	2611
1.9.2	2611
1.9.3	2900
1.9.4	3165
1.9.5	2601
1.9.6	11748
1.9.7	2635
1.9.8	12287
1.9.9	12286
2.0.0	2854
2.0.1	11711
2.0.2	11564
2.0.3	2235
2.0.4	2223
2.0.5	2231
2.0.6	11510
2.0.7	2145
2.0.8	11862
2.0.9	11494
2.1.0	11648
2.1.1	115196
2.1.2	10273
2.1.3	10791
2.1.4	10816
2.1.5	11040
2.1.6	10513
2.1.7	9459
2.1.8	83
2.1.9	40
