version	total
1.0.1	2466
1.0.2	2463
1.0.3	2457
1.0.4	2461
1.0.5	2459
1.0.6	2467
1.0.7	2463
1.0.9	2458
1.1.0	2482
1.2.0	2422
1.2.2	2427
1.3.0	2444
1.3.1	2443
1.3.2	2452
1.3.3	2450
1.3.4	2444
1.3.5	2448
1.3.6	2452
1.3.9	2444
1.4.0	2378
1.4.1	2379
1.4.2	2387
1.4.3	2675
1.4.5	2376
1.4.6	2382
1.4.7	2382
1.4.8	2379
1.4.9	2375
1.5.0	2604
1.5.1	2391
1.5.2	2388
1.5.3	2390
1.5.4	2388
1.5.5	2386
1.5.6	2394
1.5.8	2388
1.6.0	2750
1.6.1	2550
1.6.2	2549
1.6.3	2547
1.6.4	2754
1.6.5	2768
1.6.6	2554
1.6.7	2550
1.6.8	2549
1.7.0	2557
1.7.2	2558
1.7.7	2553
1.7.9	2759
1.8.0	2531
1.8.1	2524
1.8.2	2529
1.8.3	2523
1.8.6	2512
1.8.7	2511
1.8.8	2517
1.9.0	2519
1.9.1	2518
1.9.2	2520
1.9.3	2743
1.9.4	2936
1.9.5	2514
1.9.6	4036
1.9.7	2542
1.9.8	3978
1.9.9	4170
2.0.0	2609
2.0.1	3715
2.0.2	3658
2.0.3	2140
2.0.4	2125
2.0.5	2133
2.0.6	3587
2.0.7	2052
2.0.8	3513
2.0.9	3339
2.1.0	3287
2.1.1	3141
2.1.2	2433
2.1.3	2453
2.1.4	2480
2.1.5	2233
2.1.6	1905
2.1.7	1000
