version	total
1.0.1	2537
1.0.2	2536
1.0.3	2529
1.0.4	2532
1.0.5	2528
1.0.6	2537
1.0.7	2530
1.0.9	2530
1.1.0	2554
1.2.0	2489
1.2.2	2498
1.3.0	2515
1.3.1	2510
1.3.2	2522
1.3.3	2520
1.3.4	2510
1.3.5	2516
1.3.6	2521
1.3.9	2520
1.4.0	2444
1.4.1	2450
1.4.2	2459
1.4.3	2828
1.4.5	2443
1.4.6	2449
1.4.7	2452
1.4.8	2445
1.4.9	2447
1.5.0	2734
1.5.1	2454
1.5.2	2459
1.5.3	2461
1.5.4	2459
1.5.5	2452
1.5.6	2464
1.5.8	2457
1.6.0	2892
1.6.1	2632
1.6.2	2631
1.6.3	2629
1.6.4	2899
1.6.5	2913
1.6.6	2637
1.6.7	2631
1.6.8	2631
1.7.0	2642
1.7.2	2644
1.7.7	2634
1.7.9	2906
1.8.0	2608
1.8.1	2599
1.8.2	2604
1.8.3	2598
1.8.6	2588
1.8.7	2587
1.8.8	2589
1.9.0	2598
1.9.1	2602
1.9.2	2602
1.9.3	2883
1.9.4	3140
1.9.5	2593
1.9.6	11739
1.9.7	2626
1.9.8	12278
1.9.9	12267
2.0.0	2822
2.0.1	11699
2.0.2	11553
2.0.3	2224
2.0.4	2211
2.0.5	2219
2.0.6	11498
2.0.7	2134
2.0.8	11850
2.0.9	11482
2.1.0	11628
2.1.1	115178
2.1.2	10255
2.1.3	10773
2.1.4	10798
2.1.5	11020
2.1.6	10491
2.1.7	9413
2.1.8	62
