version	total
1.0.1	2483
1.0.2	2481
1.0.3	2474
1.0.4	2478
1.0.5	2476
1.0.6	2485
1.0.7	2481
1.0.9	2476
1.1.0	2501
1.2.0	2438
1.2.2	2445
1.3.0	2462
1.3.1	2459
1.3.2	2470
1.3.3	2467
1.3.4	2460
1.3.5	2465
1.3.6	2469
1.3.9	2462
1.4.0	2395
1.4.1	2397
1.4.2	2404
1.4.3	2709
1.4.5	2393
1.4.6	2398
1.4.7	2398
1.4.8	2397
1.4.9	2392
1.5.0	2634
1.5.1	2405
1.5.2	2406
1.5.3	2407
1.5.4	2405
1.5.5	2401
1.5.6	2411
1.5.8	2405
1.6.0	2784
1.6.1	2573
1.6.2	2571
1.6.3	2571
1.6.4	2792
1.6.5	2805
1.6.6	2577
1.6.7	2573
1.6.8	2572
1.7.0	2580
1.7.2	2581
1.7.7	2573
1.7.9	2797
1.8.0	2556
1.8.1	2547
1.8.2	2552
1.8.3	2547
1.8.6	2535
1.8.7	2535
1.8.8	2538
1.9.0	2542
1.9.1	2542
1.9.2	2544
1.9.3	2780
1.9.4	2987
1.9.5	2537
1.9.6	5502
1.9.7	2566
1.9.8	5617
1.9.9	5723
2.0.0	2659
2.0.1	5248
2.0.2	5148
2.0.3	2164
2.0.4	2149
2.0.5	2157
2.0.6	5087
2.0.7	2075
2.0.8	5137
2.0.9	4885
2.1.0	4960
2.1.1	4783
2.1.2	3957
2.1.3	4076
2.1.4	4161
2.1.5	3889
2.1.6	3514
2.1.7	2581
