version	total
1.0.1	2574
1.0.2	2572
1.0.3	2564
1.0.4	2568
1.0.5	2564
1.0.6	2571
1.0.7	2566
1.0.9	2564
1.1.0	2589
1.2.0	2524
1.2.2	2532
1.3.0	2551
1.3.1	2542
1.3.2	2557
1.3.3	2554
1.3.4	2545
1.3.5	2550
1.3.6	2555
1.3.9	2555
1.4.0	2479
1.4.1	2482
1.4.2	2493
1.4.3	2910
1.4.5	2478
1.4.6	2484
1.4.7	2485
1.4.8	2479
1.4.9	2480
1.5.0	2801
1.5.1	2486
1.5.2	2493
1.5.3	2494
1.5.4	2493
1.5.5	2487
1.5.6	2498
1.5.8	2488
1.6.0	2970
1.6.1	2678
1.6.2	2678
1.6.3	2676
1.6.4	2978
1.6.5	2993
1.6.6	2684
1.6.7	2677
1.6.8	2678
1.7.0	2702
1.7.2	2706
1.7.7	2695
1.7.9	3000
1.8.0	2647
1.8.1	2637
1.8.2	2643
1.8.3	2638
1.8.6	2627
1.8.7	2626
1.8.8	2627
1.9.0	2639
1.9.1	2644
1.9.2	2645
1.9.3	2956
1.9.4	3247
1.9.5	2632
1.9.6	11780
1.9.7	2667
1.9.8	12320
1.9.9	12345
2.0.0	2941
2.0.1	11747
2.0.2	11600
2.0.3	2270
2.0.4	2260
2.0.5	2267
2.0.6	11546
2.0.7	2182
2.0.8	11898
2.0.9	11532
2.1.0	11690
2.1.1	115242
2.1.2	10319
2.1.3	10838
2.1.4	10871
2.1.5	11084
2.1.6	10566
2.1.7	9552
2.1.8	147
2.1.9	102
2.1.10	55
2.1.11	46
