version	total
1.0.1	2477
1.0.2	2475
1.0.3	2468
1.0.4	2473
1.0.5	2470
1.0.6	2479
1.0.7	2475
1.0.9	2470
1.1.0	2496
1.2.0	2433
1.2.2	2439
1.3.0	2456
1.3.1	2453
1.3.2	2464
1.3.3	2462
1.3.4	2455
1.3.5	2460
1.3.6	2464
1.3.9	2456
1.4.0	2390
1.4.1	2391
1.4.2	2398
1.4.3	2695
1.4.5	2387
1.4.6	2393
1.4.7	2393
1.4.8	2391
1.4.9	2386
1.5.0	2624
1.5.1	2401
1.5.2	2400
1.5.3	2402
1.5.4	2399
1.5.5	2397
1.5.6	2406
1.5.8	2399
1.6.0	2774
1.6.1	2567
1.6.2	2566
1.6.3	2565
1.6.4	2780
1.6.5	2793
1.6.6	2571
1.6.7	2567
1.6.8	2567
1.7.0	2575
1.7.2	2576
1.7.7	2569
1.7.9	2785
1.8.0	2550
1.8.1	2542
1.8.2	2547
1.8.3	2541
1.8.6	2530
1.8.7	2529
1.8.8	2533
1.9.0	2537
1.9.1	2536
1.9.2	2538
1.9.3	2769
1.9.4	2971
1.9.5	2532
1.9.6	4904
1.9.7	2560
1.9.8	4939
1.9.9	5073
2.0.0	2644
2.0.1	4596
2.0.2	4546
2.0.3	2158
2.0.4	2143
2.0.5	2151
2.0.6	4474
2.0.7	2069
2.0.8	4460
2.0.9	4237
2.1.0	4266
2.1.1	4112
2.1.2	3324
2.1.3	3421
2.1.4	3476
2.1.5	3211
2.1.6	2832
2.1.7	1925
