version	total
1.0.1	2465
1.0.2	2462
1.0.3	2456
1.0.4	2460
1.0.5	2458
1.0.6	2466
1.0.7	2462
1.0.9	2457
1.1.0	2481
1.2.0	2421
1.2.2	2426
1.3.0	2443
1.3.1	2442
1.3.2	2451
1.3.3	2449
1.3.4	2443
1.3.5	2447
1.3.6	2451
1.3.9	2443
1.4.0	2377
1.4.1	2378
1.4.2	2386
1.4.3	2674
1.4.5	2375
1.4.6	2381
1.4.7	2381
1.4.8	2378
1.4.9	2374
1.5.0	2603
1.5.1	2390
1.5.2	2387
1.5.3	2389
1.5.4	2387
1.5.5	2385
1.5.6	2393
1.5.8	2387
1.6.0	2748
1.6.1	2548
1.6.2	2547
1.6.3	2545
1.6.4	2752
1.6.5	2766
1.6.6	2552
1.6.7	2548
1.6.8	2547
1.7.0	2555
1.7.2	2556
1.7.7	2551
1.7.9	2757
1.8.0	2529
1.8.1	2522
1.8.2	2527
1.8.3	2521
1.8.6	2510
1.8.7	2509
1.8.8	2515
1.9.0	2517
1.9.1	2516
1.9.2	2518
1.9.3	2741
1.9.4	2934
1.9.5	2512
1.9.6	4013
1.9.7	2540
1.9.8	3947
1.9.9	4140
2.0.0	2607
2.0.1	3686
2.0.2	3629
2.0.3	2138
2.0.4	2123
2.0.5	2131
2.0.6	3559
2.0.7	2050
2.0.8	3483
2.0.9	3306
2.1.0	3254
2.1.1	3108
2.1.2	2400
2.1.3	2428
2.1.4	2447
2.1.5	2201
2.1.6	1879
2.1.7	977
