version	total
1.0.1	2548
1.0.2	2547
1.0.3	2540
1.0.4	2543
1.0.5	2539
1.0.6	2548
1.0.7	2541
1.0.9	2541
1.1.0	2565
1.2.0	2500
1.2.2	2509
1.3.0	2526
1.3.1	2519
1.3.2	2533
1.3.3	2531
1.3.4	2521
1.3.5	2526
1.3.6	2532
1.3.9	2532
1.4.0	2455
1.4.1	2461
1.4.2	2470
1.4.3	2857
1.4.5	2454
1.4.6	2460
1.4.7	2463
1.4.8	2456
1.4.9	2458
1.5.0	2756
1.5.1	2464
1.5.2	2470
1.5.3	2471
1.5.4	2470
1.5.5	2463
1.5.6	2475
1.5.8	2467
1.6.0	2916
1.6.1	2644
1.6.2	2644
1.6.3	2642
1.6.4	2922
1.6.5	2938
1.6.6	2650
1.6.7	2644
1.6.8	2645
1.7.0	2663
1.7.2	2665
1.7.7	2655
1.7.9	2938
1.8.0	2620
1.8.1	2611
1.8.2	2616
1.8.3	2610
1.8.6	2600
1.8.7	2599
1.8.8	2601
1.9.0	2610
1.9.1	2614
1.9.2	2614
1.9.3	2906
1.9.4	3174
1.9.5	2604
1.9.6	11751
1.9.7	2638
1.9.8	12290
1.9.9	12292
2.0.0	2863
2.0.1	11713
2.0.2	11567
2.0.3	2237
2.0.4	2226
2.0.5	2234
2.0.6	11514
2.0.7	2148
2.0.8	11865
2.0.9	11497
2.1.0	11652
2.1.1	115200
2.1.2	10277
2.1.3	10795
2.1.4	10829
2.1.5	11043
2.1.6	10520
2.1.7	9466
2.1.8	87
2.1.9	45
