version	total
1.0.1	2499
1.0.2	2497
1.0.3	2491
1.0.4	2495
1.0.5	2492
1.0.6	2501
1.0.7	2496
1.0.9	2492
1.1.0	2517
1.2.0	2453
1.2.2	2461
1.3.0	2478
1.3.1	2476
1.3.2	2485
1.3.3	2483
1.3.4	2474
1.3.5	2481
1.3.6	2485
1.3.9	2478
1.4.0	2410
1.4.1	2412
1.4.2	2421
1.4.3	2741
1.4.5	2408
1.4.6	2413
1.4.7	2414
1.4.8	2413
1.4.9	2409
1.5.0	2665
1.5.1	2421
1.5.2	2422
1.5.3	2423
1.5.4	2421
1.5.5	2416
1.5.6	2427
1.5.8	2421
1.6.0	2814
1.6.1	2589
1.6.2	2585
1.6.3	2586
1.6.4	2823
1.6.5	2834
1.6.6	2592
1.6.7	2589
1.6.8	2587
1.7.0	2596
1.7.2	2597
1.7.7	2588
1.7.9	2826
1.8.0	2572
1.8.1	2561
1.8.2	2567
1.8.3	2561
1.8.6	2550
1.8.7	2550
1.8.8	2553
1.9.0	2557
1.9.1	2561
1.9.2	2561
1.9.3	2809
1.9.4	3033
1.9.5	2553
1.9.6	7111
1.9.7	2582
1.9.8	7368
1.9.9	7454
2.0.0	2702
2.0.1	6953
2.0.2	6753
2.0.3	2179
2.0.4	2165
2.0.5	2174
2.0.6	6772
2.0.7	2090
2.0.8	6917
2.0.9	6583
2.1.0	6806
2.1.1	110427
2.1.2	5624
2.1.3	5832
2.1.4	5931
2.1.5	5710
2.1.6	5345
2.1.7	4311
