version	total
1.0.1	2580
1.0.2	2578
1.0.3	2570
1.0.4	2574
1.0.5	2570
1.0.6	2578
1.0.7	2573
1.0.9	2571
1.1.0	2596
1.2.0	2531
1.2.2	2538
1.3.0	2558
1.3.1	2548
1.3.2	2563
1.3.3	2560
1.3.4	2551
1.3.5	2556
1.3.6	2561
1.3.9	2561
1.4.0	2485
1.4.1	2488
1.4.2	2499
1.4.3	2926
1.4.5	2484
1.4.6	2490
1.4.7	2491
1.4.8	2485
1.4.9	2486
1.5.0	2813
1.5.1	2492
1.5.2	2499
1.5.3	2500
1.5.4	2499
1.5.5	2493
1.5.6	2504
1.5.8	2494
1.6.0	2982
1.6.1	2684
1.6.2	2684
1.6.3	2682
1.6.4	2990
1.6.5	3005
1.6.6	2690
1.6.7	2683
1.6.8	2684
1.7.0	2709
1.7.2	2713
1.7.7	2703
1.7.9	3015
1.8.0	2654
1.8.1	2643
1.8.2	2649
1.8.3	2645
1.8.6	2634
1.8.7	2632
1.8.8	2634
1.9.0	2645
1.9.1	2651
1.9.2	2651
1.9.3	2968
1.9.4	3265
1.9.5	2638
1.9.6	11786
1.9.7	2673
1.9.8	12327
1.9.9	12370
2.0.0	2984
2.0.1	11757
2.0.2	11610
2.0.3	2280
2.0.4	2271
2.0.5	2277
2.0.6	11557
2.0.7	2194
2.0.8	11908
2.0.9	11542
2.1.0	11705
2.1.1	115257
2.1.2	10334
2.1.3	10853
2.1.4	10886
2.1.5	11098
2.1.6	10581
2.1.7	9586
2.1.8	178
2.1.9	118
2.1.10	102
2.1.11	170
2.1.12	76
2.1.13	164
2.1.14	22
