version	total
1.0.1	2527
1.0.2	2525
1.0.3	2518
1.0.4	2522
1.0.5	2519
1.0.6	2527
1.0.7	2522
1.0.9	2520
1.1.0	2544
1.2.0	2480
1.2.2	2488
1.3.0	2505
1.3.1	2501
1.3.2	2513
1.3.3	2511
1.3.4	2500
1.3.5	2508
1.3.6	2512
1.3.9	2511
1.4.0	2436
1.4.1	2440
1.4.2	2450
1.4.3	2803
1.4.5	2433
1.4.6	2440
1.4.7	2442
1.4.8	2437
1.4.9	2437
1.5.0	2716
1.5.1	2445
1.5.2	2449
1.5.3	2450
1.5.4	2448
1.5.5	2442
1.5.6	2455
1.5.8	2448
1.6.0	2868
1.6.1	2616
1.6.2	2614
1.6.3	2614
1.6.4	2876
1.6.5	2888
1.6.6	2621
1.6.7	2616
1.6.8	2616
1.7.0	2625
1.7.2	2627
1.7.7	2617
1.7.9	2881
1.8.0	2597
1.8.1	2588
1.8.2	2593
1.8.3	2587
1.8.6	2578
1.8.7	2576
1.8.8	2578
1.9.0	2584
1.9.1	2588
1.9.2	2588
1.9.3	2861
1.9.4	3110
1.9.5	2580
1.9.6	10518
1.9.7	2612
1.9.8	10972
1.9.9	10954
2.0.0	2790
2.0.1	10379
2.0.2	10178
2.0.3	2209
2.0.4	2195
2.0.5	2203
2.0.6	10187
2.0.7	2119
2.0.8	10484
2.0.9	10154
2.1.0	10317
2.1.1	113864
2.1.2	8993
2.1.3	9443
2.1.4	9501
2.1.5	9559
2.1.6	9074
2.1.7	8016
