version	total
1.0.1	2464
1.0.2	2461
1.0.3	2455
1.0.4	2459
1.0.5	2457
1.0.6	2465
1.0.7	2461
1.0.9	2456
1.1.0	2480
1.2.0	2420
1.2.2	2425
1.3.0	2442
1.3.1	2441
1.3.2	2450
1.3.3	2448
1.3.4	2442
1.3.5	2446
1.3.6	2450
1.3.9	2442
1.4.0	2376
1.4.1	2377
1.4.2	2385
1.4.3	2673
1.4.5	2374
1.4.6	2380
1.4.7	2380
1.4.8	2377
1.4.9	2373
1.5.0	2602
1.5.1	2389
1.5.2	2386
1.5.3	2388
1.5.4	2386
1.5.5	2384
1.5.6	2392
1.5.8	2386
1.6.0	2746
1.6.1	2546
1.6.2	2545
1.6.3	2543
1.6.4	2750
1.6.5	2764
1.6.6	2550
1.6.7	2546
1.6.8	2545
1.7.0	2553
1.7.2	2554
1.7.7	2549
1.7.9	2755
1.8.0	2527
1.8.1	2520
1.8.2	2525
1.8.3	2519
1.8.6	2508
1.8.7	2507
1.8.8	2513
1.9.0	2515
1.9.1	2514
1.9.2	2516
1.9.3	2739
1.9.4	2932
1.9.5	2510
1.9.6	3978
1.9.7	2538
1.9.8	3914
1.9.9	4108
2.0.0	2605
2.0.1	3653
2.0.2	3595
2.0.3	2136
2.0.4	2121
2.0.5	2129
2.0.6	3526
2.0.7	2048
2.0.8	3446
2.0.9	3269
2.1.0	3217
2.1.1	3075
2.1.2	2365
2.1.3	2394
2.1.4	2415
2.1.5	2169
2.1.6	1849
2.1.7	944
