version	total
1.0.1	2561
1.0.2	2561
1.0.3	2553
1.0.4	2557
1.0.5	2553
1.0.6	2561
1.0.7	2556
1.0.9	2554
1.1.0	2579
1.2.0	2515
1.2.2	2523
1.3.0	2540
1.3.1	2532
1.3.2	2547
1.3.3	2545
1.3.4	2535
1.3.5	2540
1.3.6	2546
1.3.9	2545
1.4.0	2469
1.4.1	2473
1.4.2	2483
1.4.3	2887
1.4.5	2468
1.4.6	2474
1.4.7	2476
1.4.8	2469
1.4.9	2470
1.5.0	2782
1.5.1	2476
1.5.2	2483
1.5.3	2484
1.5.4	2483
1.5.5	2477
1.5.6	2487
1.5.8	2479
1.6.0	2950
1.6.1	2666
1.6.2	2666
1.6.3	2664
1.6.4	2957
1.6.5	2972
1.6.6	2672
1.6.7	2665
1.6.8	2666
1.7.0	2690
1.7.2	2693
1.7.7	2682
1.7.9	2978
1.8.0	2636
1.8.1	2626
1.8.2	2632
1.8.3	2626
1.8.6	2616
1.8.7	2615
1.8.8	2617
1.9.0	2628
1.9.1	2634
1.9.2	2633
1.9.3	2938
1.9.4	3218
1.9.5	2621
1.9.6	11769
1.9.7	2656
1.9.8	12310
1.9.9	12324
2.0.0	2912
2.0.1	11735
2.0.2	11588
2.0.3	2258
2.0.4	2248
2.0.5	2255
2.0.6	11534
2.0.7	2170
2.0.8	11885
2.0.9	11519
2.1.0	11676
2.1.1	115229
2.1.2	10305
2.1.3	10824
2.1.4	10858
2.1.5	11070
2.1.6	10552
2.1.7	9519
2.1.8	125
2.1.9	83
