version	total
1.0.1	2578
1.0.2	2576
1.0.3	2568
1.0.4	2572
1.0.5	2568
1.0.6	2576
1.0.7	2571
1.0.9	2569
1.1.0	2593
1.2.0	2528
1.2.2	2536
1.3.0	2556
1.3.1	2546
1.3.2	2561
1.3.3	2558
1.3.4	2549
1.3.5	2554
1.3.6	2559
1.3.9	2559
1.4.0	2483
1.4.1	2486
1.4.2	2497
1.4.3	2918
1.4.5	2482
1.4.6	2488
1.4.7	2489
1.4.8	2483
1.4.9	2484
1.5.0	2809
1.5.1	2490
1.5.2	2497
1.5.3	2498
1.5.4	2497
1.5.5	2491
1.5.6	2502
1.5.8	2492
1.6.0	2978
1.6.1	2682
1.6.2	2682
1.6.3	2680
1.6.4	2986
1.6.5	3001
1.6.6	2688
1.6.7	2681
1.6.8	2682
1.7.0	2707
1.7.2	2711
1.7.7	2701
1.7.9	3011
1.8.0	2652
1.8.1	2641
1.8.2	2647
1.8.3	2643
1.8.6	2632
1.8.7	2630
1.8.8	2632
1.9.0	2643
1.9.1	2649
1.9.2	2649
1.9.3	2964
1.9.4	3259
1.9.5	2636
1.9.6	11784
1.9.7	2671
1.9.8	12324
1.9.9	12364
2.0.0	2977
2.0.1	11755
2.0.2	11608
2.0.3	2278
2.0.4	2269
2.0.5	2275
2.0.6	11555
2.0.7	2192
2.0.8	11906
2.0.9	11540
2.1.0	11703
2.1.1	115255
2.1.2	10332
2.1.3	10851
2.1.4	10884
2.1.5	11096
2.1.6	10579
2.1.7	9580
2.1.8	172
2.1.9	115
2.1.10	99
2.1.11	157
2.1.12	61
2.1.13	13
