version	total
1.0.1	2496
1.0.2	2494
1.0.3	2488
1.0.4	2492
1.0.5	2489
1.0.6	2498
1.0.7	2494
1.0.9	2489
1.1.0	2514
1.2.0	2450
1.2.2	2458
1.3.0	2475
1.3.1	2473
1.3.2	2483
1.3.3	2480
1.3.4	2472
1.3.5	2478
1.3.6	2482
1.3.9	2475
1.4.0	2407
1.4.1	2410
1.4.2	2418
1.4.3	2736
1.4.5	2405
1.4.6	2410
1.4.7	2411
1.4.8	2410
1.4.9	2406
1.5.0	2660
1.5.1	2418
1.5.2	2419
1.5.3	2420
1.5.4	2418
1.5.5	2413
1.5.6	2424
1.5.8	2418
1.6.0	2808
1.6.1	2586
1.6.2	2583
1.6.3	2584
1.6.4	2818
1.6.5	2829
1.6.6	2590
1.6.7	2586
1.6.8	2585
1.7.0	2593
1.7.2	2595
1.7.7	2586
1.7.9	2821
1.8.0	2570
1.8.1	2559
1.8.2	2565
1.8.3	2559
1.8.6	2548
1.8.7	2548
1.8.8	2551
1.9.0	2555
1.9.1	2559
1.9.2	2558
1.9.3	2804
1.9.4	3026
1.9.5	2551
1.9.6	6868
1.9.7	2579
1.9.8	7100
1.9.9	7188
2.0.0	2695
2.0.1	6697
2.0.2	6502
2.0.3	2176
2.0.4	2163
2.0.5	2171
2.0.6	6495
2.0.7	2088
2.0.8	6652
2.0.9	6323
2.1.0	6527
2.1.1	110177
2.1.2	5349
2.1.3	5550
2.1.4	5662
2.1.5	5431
2.1.6	5049
2.1.7	4065
