version	total
1.0.1	2560
1.0.2	2560
1.0.3	2552
1.0.4	2556
1.0.5	2552
1.0.6	2560
1.0.7	2555
1.0.9	2553
1.1.0	2578
1.2.0	2514
1.2.2	2522
1.3.0	2539
1.3.1	2531
1.3.2	2546
1.3.3	2544
1.3.4	2534
1.3.5	2539
1.3.6	2545
1.3.9	2544
1.4.0	2468
1.4.1	2472
1.4.2	2482
1.4.3	2885
1.4.5	2467
1.4.6	2473
1.4.7	2475
1.4.8	2468
1.4.9	2469
1.5.0	2780
1.5.1	2475
1.5.2	2482
1.5.3	2483
1.5.4	2482
1.5.5	2476
1.5.6	2486
1.5.8	2478
1.6.0	2948
1.6.1	2665
1.6.2	2665
1.6.3	2663
1.6.4	2955
1.6.5	2970
1.6.6	2671
1.6.7	2664
1.6.8	2665
1.7.0	2688
1.7.2	2691
1.7.7	2680
1.7.9	2975
1.8.0	2635
1.8.1	2625
1.8.2	2631
1.8.3	2625
1.8.6	2615
1.8.7	2614
1.8.8	2616
1.9.0	2626
1.9.1	2632
1.9.2	2631
1.9.3	2935
1.9.4	3214
1.9.5	2619
1.9.6	11767
1.9.7	2654
1.9.8	12308
1.9.9	12320
2.0.0	2906
2.0.1	11733
2.0.2	11586
2.0.3	2256
2.0.4	2246
2.0.5	2253
2.0.6	11532
2.0.7	2168
2.0.8	11883
2.0.9	11517
2.1.0	11673
2.1.1	115226
2.1.2	10302
2.1.3	10821
2.1.4	10855
2.1.5	11067
2.1.6	10549
2.1.7	9513
2.1.8	119
2.1.9	81
