version	total
1.0.1	2530
1.0.2	2528
1.0.3	2521
1.0.4	2524
1.0.5	2520
1.0.6	2529
1.0.7	2523
1.0.9	2522
1.1.0	2546
1.2.0	2481
1.2.2	2490
1.3.0	2507
1.3.1	2503
1.3.2	2514
1.3.3	2513
1.3.4	2502
1.3.5	2509
1.3.6	2513
1.3.9	2512
1.4.0	2437
1.4.1	2442
1.4.2	2452
1.4.3	2811
1.4.5	2435
1.4.6	2442
1.4.7	2444
1.4.8	2438
1.4.9	2439
1.5.0	2720
1.5.1	2447
1.5.2	2451
1.5.3	2453
1.5.4	2451
1.5.5	2444
1.5.6	2456
1.5.8	2449
1.6.0	2877
1.6.1	2625
1.6.2	2623
1.6.3	2621
1.6.4	2886
1.6.5	2898
1.6.6	2629
1.6.7	2623
1.6.8	2624
1.7.0	2634
1.7.2	2636
1.7.7	2626
1.7.9	2892
1.8.0	2600
1.8.1	2591
1.8.2	2596
1.8.3	2590
1.8.6	2580
1.8.7	2579
1.8.8	2581
1.9.0	2590
1.9.1	2594
1.9.2	2594
1.9.3	2869
1.9.4	3120
1.9.5	2586
1.9.6	11094
1.9.7	2618
1.9.8	11583
1.9.9	11584
2.0.0	2802
2.0.1	10991
2.0.2	10807
2.0.3	2217
2.0.4	2203
2.0.5	2211
2.0.6	10797
2.0.7	2126
2.0.8	11119
2.0.9	10789
2.1.0	10941
2.1.1	114501
2.1.2	9612
2.1.3	10078
2.1.4	10124
2.1.5	10254
2.1.6	9746
2.1.7	8699
2.1.8	41
