version	total
1.0.1	2468
1.0.2	2465
1.0.3	2459
1.0.4	2463
1.0.5	2461
1.0.6	2469
1.0.7	2465
1.0.9	2460
1.1.0	2485
1.2.0	2424
1.2.2	2429
1.3.0	2446
1.3.1	2445
1.3.2	2454
1.3.3	2452
1.3.4	2446
1.3.5	2450
1.3.6	2454
1.3.9	2446
1.4.0	2380
1.4.1	2381
1.4.2	2389
1.4.3	2677
1.4.5	2378
1.4.6	2384
1.4.7	2384
1.4.8	2381
1.4.9	2377
1.5.0	2606
1.5.1	2393
1.5.2	2390
1.5.3	2392
1.5.4	2390
1.5.5	2388
1.5.6	2396
1.5.8	2390
1.6.0	2754
1.6.1	2554
1.6.2	2553
1.6.3	2551
1.6.4	2758
1.6.5	2772
1.6.6	2558
1.6.7	2554
1.6.8	2553
1.7.0	2561
1.7.2	2562
1.7.7	2557
1.7.9	2763
1.8.0	2535
1.8.1	2528
1.8.2	2533
1.8.3	2527
1.8.6	2516
1.8.7	2515
1.8.8	2521
1.9.0	2523
1.9.1	2522
1.9.2	2524
1.9.3	2747
1.9.4	2940
1.9.5	2518
1.9.6	4104
1.9.7	2546
1.9.8	4049
1.9.9	4242
2.0.0	2613
2.0.1	3777
2.0.2	3726
2.0.3	2144
2.0.4	2129
2.0.5	2137
2.0.6	3655
2.0.7	2056
2.0.8	3584
2.0.9	3413
2.1.0	3360
2.1.1	3220
2.1.2	2496
2.1.3	2531
2.1.4	2551
2.1.5	2308
2.1.6	1974
2.1.7	1065
