version	total
1.0.1	2551
1.0.2	2550
1.0.3	2544
1.0.4	2546
1.0.5	2543
1.0.6	2552
1.0.7	2544
1.0.9	2544
1.1.0	2569
1.2.0	2503
1.2.2	2512
1.3.0	2529
1.3.1	2522
1.3.2	2536
1.3.3	2534
1.3.4	2524
1.3.5	2529
1.3.6	2535
1.3.9	2535
1.4.0	2458
1.4.1	2465
1.4.2	2474
1.4.3	2864
1.4.5	2457
1.4.6	2463
1.4.7	2466
1.4.8	2459
1.4.9	2461
1.5.0	2762
1.5.1	2468
1.5.2	2473
1.5.3	2475
1.5.4	2473
1.5.5	2466
1.5.6	2479
1.5.8	2471
1.6.0	2924
1.6.1	2648
1.6.2	2649
1.6.3	2646
1.6.4	2930
1.6.5	2945
1.6.6	2654
1.6.7	2648
1.6.8	2649
1.7.0	2669
1.7.2	2672
1.7.7	2661
1.7.9	2947
1.8.0	2623
1.8.1	2614
1.8.2	2619
1.8.3	2613
1.8.6	2603
1.8.7	2602
1.8.8	2604
1.9.0	2613
1.9.1	2617
1.9.2	2617
1.9.3	2913
1.9.4	3183
1.9.5	2608
1.9.6	11755
1.9.7	2642
1.9.8	12294
1.9.9	12300
2.0.0	2876
2.0.1	11718
2.0.2	11572
2.0.3	2242
2.0.4	2231
2.0.5	2238
2.0.6	11518
2.0.7	2154
2.0.8	11869
2.0.9	11503
2.1.0	11657
2.1.1	115208
2.1.2	10284
2.1.3	10803
2.1.4	10837
2.1.5	11050
2.1.6	10529
2.1.7	9484
2.1.8	96
2.1.9	57
